Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
unh-US,1,270,4.1,283.57,2026-03-20,25.00,1.30%,552.15,27000,4.79%,2.26,1.12%,265.9,2.59,0.79%,"4,922.10",9.47%,"59,065.20",7.17%,461900,138570
smh-US,1,360,4.6,410.26,2026-03-27,32.00,1.20%,619.65,36000,12.25%,2.53,1.03%,355.4,3.45,,,,,,,
amzn-US,2,185,2.8,204.59,2026-04-02,38.00,1.19%,753.30,37000,9.58%,1.54,1.03%,182.2,1.77,,,,,,,
xlf-US,8,48,0.57,50.79,2026-03-27,32.00,1.11%,614.59,38400,5.49%,0.31,0.96%,47.43,0.46,,,,,,,
qqq-US,1,568,8.42,599.93,2026-03-31,36.00,1.06%,1135.69,56800,5.32%,4.63,0.91%,559.58,5.44,,,,,,,
spy-US,1,652,5.71,681.13,2026-03-20,25.00,0.91%,769.50,65200,4.28%,3.14,0.78%,646.29,6.25,,,,,,,
xle-US,10,49.5,0.4,55.02,2026-03-20,25.00,0.78%,527.85,49500,10.03%,0.22,0.67%,49.1,0.47,,,,,,,
qqq-US,1,550,4.2,599.93,2026-03-27,32.00,0.72%,565.99,55000,8.32%,2.31,0.62%,545.8,5.27,,,,,,,
iwm-US,2,240,1.81,259.74,2026-03-20,25.00,0.65%,486.00,48000,7.60%,1.00,0.56%,238.19,2.30,,,,,,,
iwm-US,2,245,1.52,259.74,2026-03-13,18.00,0.62%,407.70,49000,5.67%,0.84,0.53%,243.48,2.35,,,,,,,
