Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,350,7.25,395.89,2026-05-01,38.00,1.64%,977.40,35000,11.59%,3.99,1.41%,342.75,3.35,1.04%,"5,394.01",12.43%,"64,728.10",7.31%,385800,115740
iwm-US,1,230,4,249.56,2026-04-17,24.00,1.45%,537.30,23000,7.84%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,249.56,2026-04-10,17.00,1.36%,888.30,47000,5.83%,1.82,1.17%,231.7,2.25,,,,,,,
qqq-US,1,555,9.36,586.95,2026-05-01,38.00,1.33%,1262.25,55500,5.44%,5.15,1.15%,545.64,5.32,,,,,,,
iwm-US,1,229,2.8,249.56,2026-04-17,24.00,1.22%,376.65,22900,8.24%,1.54,1.05%,226.2,2.19,,,,,,,
qqq-US,1,561,6.33,586.95,2026-04-17,24.00,1.13%,853.20,56100,4.42%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,395.89,2026-04-02,9.00,1.10%,612.90,35500,10.33%,2.50,0.94%,350.45,3.40,,,,,,,
iwm-US,1,220,2.6,249.56,2026-04-24,31.00,1.01%,349.65,22000,11.84%,1.43,0.87%,217.4,2.11,,,,,,,
spy-US,1,618,5.45,656.18,2026-04-10,17.00,0.94%,734.40,61800,5.82%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,295.7,2026-04-17,24.00,0.94%,317.25,27000,8.69%,1.30,0.81%,267.64,2.59,,,,,,,
