Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
unh-US,1,270,4.1,287.17,2026-03-20,28.00,1.30%,552.15,27000,5.98%,2.26,1.12%,265.9,2.59,0.81%,"5,049.56",9.66%,"60,594.71",8.87%,464500,139350
etn-US,1,360,5.3,372.37,2026-03-20,28.00,1.26%,714.15,36000,3.32%,2.92,1.09%,354.7,3.45,,,,,,,
smh-US,1,355,4.1,413.16,2026-03-13,21.00,1.24%,552.15,35500,14.08%,2.26,1.06%,350.9,3.40,,,,,,,
googL-US,1,275,3.2,314.8,2026-03-20,28.00,1.13%,430.65,27500,12.64%,1.76,0.97%,271.8,2.64,,,,,,,
qqq-US,1,568,8.42,606.63,2026-03-31,39.00,1.06%,1135.69,56800,6.37%,4.63,0.91%,559.58,5.44,,,,,,,
smh-US,1,350,5.61,413.16,2026-03-20,28.00,0.91%,756.00,35000,15.29%,3.09,0.78%,344.39,3.35,,,,,,,
spy-US,1,652,5.71,686.19,2026-03-20,28.00,0.91%,769.50,65200,4.98%,3.14,0.78%,646.29,6.25,,,,,,,
smh-US,1,350,6.05,413.16,2026-03-20,28.00,0.81%,815.40,35000,15.29%,3.33,0.70%,343.95,3.35,,,,,,,
xle-US,10,49.5,0.4,54.55,2026-03-20,28.00,0.78%,527.85,49500,9.26%,0.22,0.67%,49.1,0.47,,,,,,,
iwm-US,2,240,1.81,263.63,2026-03-20,28.00,0.65%,486.00,48000,8.96%,1.00,0.56%,238.19,2.30,,,,,,,
iwm-US,2,245,1.52,263.63,2026-03-13,21.00,0.62%,407.70,49000,7.07%,0.84,0.53%,243.48,2.35,,,,,,,
