Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
unh-US,1,270,4.1,288.33,2026-03-20,30.00,1.30%,552.15,27000,6.36%,2.26,1.12%,265.9,2.59,0.81%,"4,363.77",9.71%,"52,365.22",9.88%,399300,119790
etn-US,1,360,5.3,385.21,2026-03-20,30.00,1.26%,714.15,36000,6.54%,2.92,1.09%,354.7,3.45,,,,,,,
smh-US,1,355,4.1,414.81,2026-03-13,23.00,1.24%,552.15,35500,14.42%,2.26,1.06%,350.9,3.40,,,,,,,
googL-US,1,275,3.2,304.11,2026-03-20,30.00,1.13%,430.65,27500,9.57%,1.76,0.97%,271.8,2.64,,,,,,,
qqq-US,1,568,8.42,608.19,2026-03-31,41.00,1.06%,1135.69,56800,6.61%,4.63,0.91%,559.58,5.44,,,,,,,
smh-US,1,350,5.61,414.81,2026-03-20,30.00,0.91%,756.00,35000,15.62%,3.09,0.78%,344.39,3.35,,,,,,,
smh-US,1,350,6.05,414.81,2026-03-20,30.00,0.81%,815.40,35000,15.62%,3.33,0.70%,343.95,3.35,,,,,,,
xle-US,10,49.5,0.4,54.69,2026-03-20,30.00,0.78%,527.85,49500,9.49%,0.22,0.67%,49.1,0.47,,,,,,,
iwm-US,2,240,1.81,265.08,2026-03-20,30.00,0.65%,486.00,48000,9.46%,1.00,0.56%,238.19,2.30,,,,,,,
iwm-US,2,245,1.52,265.08,2026-03-13,23.00,0.62%,407.70,49000,7.58%,0.84,0.53%,243.48,2.35,,,,,,,
