Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
unh-US,1,270,4.1,288.08,2026-03-20,29.00,1.30%,552.15,27000,6.28%,2.26,1.12%,265.9,2.59,0.70%,"4,411.81",8.44%,"52,941.72",8.42%,464500,139350
etn-US,1,360,5.3,377.64,2026-03-20,29.00,1.26%,714.15,36000,4.67%,2.92,1.09%,354.7,3.45,,,,,,,
smh-US,1,355,4.1,407,2026-03-13,22.00,1.24%,552.15,35500,12.78%,2.26,1.06%,350.9,3.40,,,,,,,
googL-US,1,275,3.2,304.54,2026-03-20,29.00,1.13%,430.65,27500,9.70%,1.76,0.97%,271.8,2.64,,,,,,,
qqq-US,1,568,8.42,602.18,2026-03-31,40.00,1.06%,1135.69,56800,5.68%,4.63,0.91%,559.58,5.44,,,,,,,
smh-US,1,350,5.61,407,2026-03-20,29.00,0.91%,756.00,35000,14.00%,3.09,0.78%,344.39,3.35,,,,,,,
smh-US,1,350,6.05,407,2026-03-20,29.00,0.81%,815.40,35000,14.00%,3.33,0.70%,343.95,3.35,,,,,,,
xle-US,10,49.5,0.4,55.14,2026-03-20,29.00,0.78%,527.85,49500,10.23%,0.22,0.67%,49.1,0.47,,,,,,,
iwm-US,2,240,1.81,262.81,2026-03-20,29.00,0.65%,486.00,48000,8.68%,1.00,0.56%,238.19,2.30,,,,,,,
iwm-US,2,245,1.52,262.81,2026-03-13,22.00,0.62%,407.70,49000,6.78%,0.84,0.53%,243.48,2.35,,,,,,,
spy-US,1,652,0.4,682.85,2026-03-20,29.00,0.06%,41.85,65200,4.52%,0.22,0.05%,651.6,6.25,,,,,,,
