Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,335,4.95,399.37,2026-04-02,29.00,1.48%,666.90,33500,16.12%,2.72,1.27%,330.05,3.21,0.87%,"6,062.93",10.41%,"72,755.18",8.54%,517600,155280
smh-US,1,360,4.6,399.37,2026-03-27,23.00,1.20%,619.65,36000,9.86%,2.53,1.03%,355.4,3.45,,,,,,,
aapl-US,2,250,2.65,264.27,2026-03-27,23.00,1.14%,712.80,50000,5.40%,1.46,0.98%,247.35,2.40,,,,,,,
googL-US,2,280,3.05,305.22,2026-03-27,23.00,1.13%,820.80,56000,8.26%,1.68,0.97%,276.95,2.68,,,,,,,
smh-US,1,355,4.55,399.37,2026-04-02,29.00,1.10%,612.90,35500,11.11%,2.50,0.94%,350.45,3.40,,,,,,,
spy-US,1,637,6.07,686.03,2026-03-31,27.00,1.02%,818.10,63700,7.15%,3.34,0.88%,630.93,6.10,,,,,,,
qqq-US,1,570,6.15,611.13,2026-03-31,27.00,1.01%,828.90,57000,6.73%,3.38,0.87%,563.85,5.46,,,,,,,
spy-US,1,651,5.62,686.03,2026-03-27,23.00,0.92%,757.35,65100,5.11%,3.09,0.80%,645.38,6.24,,,,,,,
iwm-US,2,239,1.8,262.17,2026-03-27,23.00,0.81%,483.30,47800,8.84%,0.99,0.69%,237.2,2.29,,,,,,,
iwm-US,1,230,2.28,262.17,2026-04-10,37.00,0.78%,306.45,23000,12.27%,1.25,0.67%,227.72,2.20,,,,,,,
xle-US,10,50,0.51,55.85,2026-04-17,44.00,0.62%,685.80,50000,10.47%,0.28,0.54%,49.49,0.48,,,,,,,
