Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,350,7.25,397.52,2026-05-01,37.00,1.64%,977.40,35000,11.95%,3.99,1.41%,342.75,3.35,1.04%,"5,775.69",12.44%,"69,308.24",7.61%,412800,123840
iwm-US,1,230,4,251.65,2026-04-17,23.00,1.45%,537.30,23000,8.60%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,251.65,2026-04-10,16.00,1.36%,888.30,47000,6.62%,1.82,1.17%,231.7,2.25,,,,,,,
qqq-US,1,555,9.36,588.17,2026-05-01,37.00,1.33%,1262.25,55500,5.64%,5.15,1.15%,545.64,5.32,,,,,,,
iwm-US,1,229,2.8,251.65,2026-04-17,23.00,1.22%,376.65,22900,9.00%,1.54,1.05%,226.2,2.19,,,,,,,
googl-US,1,270,2.63,292.2,2026-04-17,23.00,1.22%,353.70,27000,7.60%,1.45,1.05%,267.37,2.59,,,,,,,
qqq-US,1,561,6.33,588.17,2026-04-17,23.00,1.13%,853.20,56100,4.62%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,397.52,2026-04-02,8.00,1.10%,612.90,35500,10.70%,2.50,0.94%,350.45,3.40,,,,,,,
iwm-US,1,220,2.6,251.65,2026-04-24,30.00,1.01%,349.65,22000,12.58%,1.43,0.87%,217.4,2.11,,,,,,,
spy-US,1,618,5.45,657.25,2026-04-10,16.00,0.94%,734.40,61800,5.97%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,292.2,2026-04-17,23.00,0.94%,317.25,27000,7.60%,1.30,0.81%,267.64,2.59,,,,,,,
