Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,325,5.2,371.93,2026-04-24,24.00,1.92%,700.65,32500,12.62%,2.86,1.65%,319.8,3.11,1.08%,"6,637.32",13.02%,"79,647.83",4.51%,542100,162630
smh-US,1,350,9.6,371.93,2026-05-15,45.00,1.65%,1294.65,35000,5.90%,5.28,1.42%,340.4,3.35,,,,,,,
smh-US,1,350,7.25,371.93,2026-05-01,31.00,1.64%,977.40,35000,5.90%,3.99,1.41%,342.75,3.35,,,,,,,
iwm-US,1,230,4,243.48,2026-04-17,17.00,1.45%,537.30,23000,5.54%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,243.48,2026-04-10,10.00,1.36%,888.30,47000,3.48%,1.82,1.17%,231.7,2.25,,,,,,,
qqq-US,1,555,9.36,566.73,2026-05-01,31.00,1.33%,1262.25,55500,2.07%,5.15,1.15%,545.64,5.32,,,,,,,
iwm-US,1,229,2.8,243.48,2026-04-17,17.00,1.22%,376.65,22900,5.95%,1.54,1.05%,226.2,2.19,,,,,,,
googl-US,1,270,2.63,281.31,2026-04-17,17.00,1.22%,353.70,27000,4.02%,1.45,1.05%,267.37,2.59,,,,,,,
qqq-US,1,561,6.33,566.73,2026-04-17,17.00,1.13%,853.20,56100,1.01%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,371.93,2026-04-02,2.00,1.10%,612.90,35500,4.55%,2.50,0.94%,350.45,3.40,,,,,,,
spy-US,1,618,6.4,640.53,2026-04-24,24.00,1.07%,862.65,61800,3.52%,3.52,0.92%,611.6,5.92,,,,,,,
iwm-US,1,220,2.6,243.48,2026-04-24,24.00,1.01%,349.65,22000,9.64%,1.43,0.87%,217.4,2.11,,,,,,,
spy-US,1,618,5.45,640.53,2026-04-10,10.00,0.94%,734.40,61800,3.52%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,281.31,2026-04-17,17.00,0.94%,317.25,27000,4.02%,1.30,0.81%,267.64,2.59,,,,,,,
