Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,335,4.95,397.12,2026-04-02,10.00,1.48%,666.90,33500,15.64%,2.72,1.27%,330.05,3.21,0.99%,"5,616.34",11.84%,"67,396.03",7.93%,421800,126540
iwm-US,1,230,4,249.52,2026-04-17,25.00,1.45%,537.30,23000,7.82%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,249.52,2026-04-10,18.00,1.36%,888.30,47000,5.82%,1.82,1.17%,231.7,2.25,,,,,,,
iwm-US,1,229,2.8,249.52,2026-04-17,25.00,1.22%,376.65,22900,8.22%,1.54,1.05%,226.2,2.19,,,,,,,
smh-US,1,360,4.6,397.12,2026-03-27,4.00,1.20%,619.65,36000,9.35%,2.53,1.03%,355.4,3.45,,,,,,,
qqq-US,1,561,6.33,592.39,2026-04-17,25.00,1.13%,853.20,56100,5.30%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,397.12,2026-04-02,10.00,1.10%,612.90,35500,10.61%,2.50,0.94%,350.45,3.40,,,,,,,
iwm-US,1,220,2.6,249.52,2026-04-24,32.00,1.01%,349.65,22000,11.83%,1.43,0.87%,217.4,2.11,,,,,,,
qqq-US,1,570,6.15,592.39,2026-03-31,8.00,1.01%,828.90,57000,3.78%,3.38,0.87%,563.85,5.46,,,,,,,
spy-US,1,618,5.45,659.87,2026-04-10,18.00,0.94%,734.40,61800,6.35%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,303.75,2026-04-17,25.00,0.94%,317.25,27000,11.11%,1.30,0.81%,267.64,2.59,,,,,,,
