Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
unh-US,1,270,4.1,293.19,2026-03-20,31.00,1.30%,552.15,27000,7.91%,2.26,1.12%,265.9,2.59,0.80%,"4,790.78",9.61%,"57,489.38",6.97%,443000,132900
etn-US,1,360,5.3,389.25,2026-03-20,31.00,1.26%,714.15,36000,7.51%,2.92,1.09%,354.7,3.45,,,,,,,
smh-US,1,355,4.1,407.72,2026-03-13,24.00,1.24%,552.15,35500,12.93%,2.26,1.06%,350.9,3.40,,,,,,,
goog-US,2,300,3.65,306.02,2026-03-13,24.00,1.14%,982.80,60000,1.97%,2.01,0.98%,296.35,2.88,,,,,,,
qqq-US,1,580,6.03,601.92,2026-03-06,17.00,1.01%,813.04,58000,3.64%,3.32,0.87%,573.97,5.56,,,,,,,
smh-US,1,350,5.61,407.72,2026-03-20,31.00,0.91%,756.00,35000,14.16%,3.09,0.78%,344.39,3.35,,,,,,,
smh-US,1,350,6.05,407.72,2026-03-20,31.00,0.81%,815.40,35000,14.16%,3.33,0.70%,343.95,3.35,,,,,,,
qqq-US,1,595,6.9,601.92,2026-03-20,31.00,0.67%,930.49,59500,1.15%,3.80,0.58%,588.1,5.70,,,,,,,
iwm-US,2,240,1.81,262.96,2026-03-20,31.00,0.65%,486.00,48000,8.73%,1.00,0.56%,238.19,2.30,,,,,,,
iwm-US,2,245,1.52,262.96,2026-03-13,24.00,0.62%,407.70,49000,6.83%,0.84,0.53%,243.48,2.35,,,,,,,
