Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,335,4.95,385.03,2026-04-02,13.00,1.48%,666.90,33500,12.99%,2.72,1.27%,330.05,3.21,0.99%,"5,616.34",11.84%,"67,396.03",5.72%,421800,126540
iwm-US,1,230,4,242.22,2026-04-17,28.00,1.45%,537.30,23000,5.05%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,242.22,2026-04-10,21.00,1.36%,888.30,47000,2.98%,1.82,1.17%,231.7,2.25,,,,,,,
iwm-US,1,229,2.8,242.22,2026-04-17,28.00,1.22%,376.65,22900,5.46%,1.54,1.05%,226.2,2.19,,,,,,,
smh-US,1,360,4.6,385.03,2026-03-27,7.00,1.20%,619.65,36000,6.50%,2.53,1.03%,355.4,3.45,,,,,,,
qqq-US,1,561,6.33,581.7,2026-04-17,28.00,1.13%,853.20,56100,3.56%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,385.03,2026-04-02,13.00,1.10%,612.90,35500,7.80%,2.50,0.94%,350.45,3.40,,,,,,,
iwm-US,1,220,2.6,242.22,2026-04-24,35.00,1.01%,349.65,22000,9.17%,1.43,0.87%,217.4,2.11,,,,,,,
qqq-US,1,570,6.15,581.7,2026-03-31,11.00,1.01%,828.90,57000,2.01%,3.38,0.87%,563.85,5.46,,,,,,,
spy-US,1,618,5.45,648.57,2026-04-10,21.00,0.94%,734.40,61800,4.71%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,300.8,2026-04-17,28.00,0.94%,317.25,27000,10.24%,1.30,0.81%,267.64,2.59,,,,,,,
