Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,325,5.2,379.17,2026-04-24,24.00,1.92%,700.65,32500,14.29%,2.86,1.65%,319.8,3.11,1.11%,"6,749.85",13.32%,"80,998.15",6.29%,450500,135150
smh-US,1,350,9.6,379.17,2026-05-15,45.00,1.65%,1294.65,35000,7.69%,5.28,1.42%,340.4,3.35,,,,,,,
smh-US,1,350,7.25,379.17,2026-05-01,31.00,1.64%,977.40,35000,7.69%,3.99,1.41%,342.75,3.35,,,,,,,
iwm-US,1,230,4,246.42,2026-04-17,17.00,1.45%,537.30,23000,6.66%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,246.42,2026-04-10,10.00,1.36%,888.30,47000,4.63%,1.82,1.17%,231.7,2.25,,,,,,,
qqq-US,1,555,9.36,574.24,2026-05-01,31.00,1.33%,1262.25,55500,3.35%,5.15,1.15%,545.64,5.32,,,,,,,
iwm-US,1,229,2.8,246.42,2026-04-17,17.00,1.22%,376.65,22900,7.07%,1.54,1.05%,226.2,2.19,,,,,,,
googl-US,1,270,2.63,287.07,2026-04-17,17.00,1.22%,353.70,27000,5.95%,1.45,1.05%,267.37,2.59,,,,,,,
spy-US,1,618,6.4,646.95,2026-04-24,24.00,1.07%,862.65,61800,4.47%,3.52,0.92%,611.6,5.92,,,,,,,
iwm-US,1,220,2.6,246.42,2026-04-24,24.00,1.01%,349.65,22000,10.72%,1.43,0.87%,217.4,2.11,,,,,,,
spy-US,1,618,5.45,646.95,2026-04-10,10.00,0.94%,734.40,61800,4.47%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,287.07,2026-04-17,17.00,0.94%,317.25,27000,5.95%,1.30,0.81%,267.64,2.59,,,,,,,
