Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,350,7.25,392.55,2026-05-01,38.00,1.64%,977.40,35000,10.84%,3.99,1.41%,342.75,3.35,1.04%,"5,775.69",12.44%,"69,308.24",6.73%,412800,123840
iwm-US,1,230,4,247.79,2026-04-17,24.00,1.45%,537.30,23000,7.18%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,247.79,2026-04-10,17.00,1.36%,888.30,47000,5.16%,1.82,1.17%,231.7,2.25,,,,,,,
qqq-US,1,555,9.36,583.28,2026-05-01,38.00,1.33%,1262.25,55500,4.85%,5.15,1.15%,545.64,5.32,,,,,,,
iwm-US,1,229,2.8,247.79,2026-04-17,24.00,1.22%,376.65,22900,7.58%,1.54,1.05%,226.2,2.19,,,,,,,
googl-US,1,270,2.63,292.41,2026-04-17,24.00,1.22%,353.70,27000,7.66%,1.45,1.05%,267.37,2.59,,,,,,,
qqq-US,1,561,6.33,583.28,2026-04-17,24.00,1.13%,853.20,56100,3.82%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,392.55,2026-04-02,9.00,1.10%,612.90,35500,9.57%,2.50,0.94%,350.45,3.40,,,,,,,
iwm-US,1,220,2.6,247.79,2026-04-24,31.00,1.01%,349.65,22000,11.22%,1.43,0.87%,217.4,2.11,,,,,,,
spy-US,1,618,5.45,653.24,2026-04-10,17.00,0.94%,734.40,61800,5.39%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,292.41,2026-04-17,24.00,0.94%,317.25,27000,7.66%,1.30,0.81%,267.64,2.59,,,,,,,
