Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
unh-US,1,270,4.1,287.65,2026-03-20,30.00,1.30%,552.15,27000,6.14%,2.26,1.12%,265.9,2.59,0.81%,"4,363.77",9.71%,"52,365.22",10.08%,399300,119790
etn-US,1,360,5.3,392,2026-03-20,30.00,1.26%,714.15,36000,8.16%,2.92,1.09%,354.7,3.45,,,,,,,
smh-US,1,355,4.1,415.52,2026-03-13,23.00,1.24%,552.15,35500,14.56%,2.26,1.06%,350.9,3.40,,,,,,,
googL-US,1,275,3.2,302.74,2026-03-20,30.00,1.13%,430.65,27500,9.16%,1.76,0.97%,271.8,2.64,,,,,,,
qqq-US,1,568,8.42,607.7,2026-03-31,41.00,1.06%,1135.69,56800,6.53%,4.63,0.91%,559.58,5.44,,,,,,,
smh-US,1,350,5.61,415.52,2026-03-20,30.00,0.91%,756.00,35000,15.77%,3.09,0.78%,344.39,3.35,,,,,,,
smh-US,1,350,6.05,415.52,2026-03-20,30.00,0.81%,815.40,35000,15.77%,3.33,0.70%,343.95,3.35,,,,,,,
xle-US,10,49.5,0.4,54.37,2026-03-20,30.00,0.78%,527.85,49500,8.96%,0.22,0.67%,49.1,0.47,,,,,,,
iwm-US,2,240,1.81,266.62,2026-03-20,30.00,0.65%,486.00,48000,9.98%,1.00,0.56%,238.19,2.30,,,,,,,
iwm-US,2,245,1.52,266.62,2026-03-13,23.00,0.62%,407.70,49000,8.11%,0.84,0.53%,243.48,2.35,,,,,,,
