Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
qqq-US,1,580,6.03,603.14,2026-03-06,28.00,1.01%,813.04,58000,3.84%,3.32,0.87%,573.97,5.56,0.61%,"4,492.59",7.36%,"53,911.11",6.45%,542300,162690
smh-US,1,350,5.61,395.35,2026-03-20,42.00,0.91%,756.00,35000,11.47%,3.09,0.78%,344.39,3.35,,,,,,,
xlf-US,8,52,0.45,54.12,2026-03-06,28.00,0.87%,484.99,41600,3.92%,0.25,0.74%,51.55,0.50,,,,,,,
smh-US,1,350,6.05,395.35,2026-03-20,42.00,0.81%,815.40,35000,11.47%,3.33,0.70%,343.95,3.35,,,,,,,
spy-US,1,657,5.02,685.27,2026-03-06,28.00,0.74%,676.35,65700,4.13%,2.76,0.64%,651.98,6.30,,,,,,,
qqq-US,1,595,6.9,603.14,2026-03-20,42.00,0.67%,930.49,59500,1.35%,3.80,0.58%,588.1,5.70,,,,,,,
spy-US,1,650,6.35,685.27,2026-03-20,42.00,0.65%,855.90,65000,5.15%,3.49,0.56%,643.65,6.23,,,,,,,
xle-US,10,47,0.36,53.35,2026-03-06,28.00,0.64%,473.85,47000,11.90%,0.20,0.55%,46.64,0.45,,,,,,,
iwm-US,2,240,1.56,261.63,2026-03-06,28.00,0.63%,419.85,48000,8.27%,0.86,0.54%,238.44,2.30,,,,,,,
iwm-US,1,247,1.7,261.63,2026-02-27,21.00,0.48%,228.15,24700,5.59%,0.94,0.41%,245.3,2.37,,,,,,,
xli-US,4,157,1.04,171.46,2026-03-13,35.00,0.47%,557.55,62800,8.43%,0.57,0.41%,155.96,1.50,,,,,,,
