Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
qqq-US,1,580,6.03,616.52,2026-03-06,30.00,1.01%,813.04,58000,5.92%,3.32,0.87%,573.97,5.56,0.60%,"4,262.71",7.21%,"51,152.58",6.90%,525700,157710
smh-US,1,350,5.61,397.68,2026-03-20,44.00,0.91%,756.00,35000,11.99%,3.09,0.78%,344.39,3.35,,,,,,,
smh-US,1,350,6.05,397.68,2026-03-20,44.00,0.81%,815.40,35000,11.99%,3.33,0.70%,343.95,3.35,,,,,,,
spy-US,1,657,5.02,689.53,2026-03-06,30.00,0.74%,676.35,65700,4.72%,2.76,0.64%,651.98,6.30,,,,,,,
qqq-US,1,595,6.9,616.52,2026-03-20,44.00,0.67%,930.49,59500,3.49%,3.80,0.58%,588.1,5.70,,,,,,,
spy-US,1,650,6.35,689.53,2026-03-20,44.00,0.65%,855.90,65000,5.73%,3.49,0.56%,643.65,6.23,,,,,,,
iwm-US,1,250,1.35,262.78,2026-02-20,16.00,0.65%,180.90,25000,4.86%,0.74,0.56%,248.65,2.40,,,,,,,
xle-US,10,47,0.36,51.67,2026-03-06,30.00,0.64%,473.85,47000,9.04%,0.20,0.55%,46.64,0.45,,,,,,,
iwm-US,2,240,1.56,262.78,2026-03-06,30.00,0.63%,419.85,48000,8.67%,0.86,0.54%,238.44,2.30,,,,,,,
iwm-US,1,247,1.7,262.78,2026-02-27,23.00,0.48%,228.15,24700,6.01%,0.94,0.41%,245.3,2.37,,,,,,,
xli-US,4,157,1.04,168.94,2026-03-13,37.00,0.47%,557.55,62800,7.07%,0.57,0.41%,155.96,1.50,,,,,,,
