Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,335,4.95,392.16,2026-04-02,30.00,1.48%,666.90,33500,14.58%,2.72,1.27%,330.05,3.21,0.87%,"6,062.93",10.41%,"72,755.18",7.73%,517600,155280
smh-US,1,360,4.6,392.16,2026-03-27,24.00,1.20%,619.65,36000,8.20%,2.53,1.03%,355.4,3.45,,,,,,,
aapl-US,2,250,2.65,263.17,2026-03-27,24.00,1.14%,712.80,50000,5.00%,1.46,0.98%,247.35,2.40,,,,,,,
googL-US,2,280,3.05,302.34,2026-03-27,24.00,1.13%,820.80,56000,7.39%,1.68,0.97%,276.95,2.68,,,,,,,
smh-US,1,355,4.55,392.16,2026-04-02,30.00,1.10%,612.90,35500,9.48%,2.50,0.94%,350.45,3.40,,,,,,,
spy-US,1,637,6.07,681.17,2026-03-31,28.00,1.02%,818.10,63700,6.48%,3.34,0.88%,630.93,6.10,,,,,,,
qqq-US,1,570,6.15,602.35,2026-03-31,28.00,1.01%,828.90,57000,5.37%,3.38,0.87%,563.85,5.46,,,,,,,
spy-US,1,651,5.62,681.17,2026-03-27,24.00,0.92%,757.35,65100,4.43%,3.09,0.80%,645.38,6.24,,,,,,,
iwm-US,2,239,1.8,260.15,2026-03-27,24.00,0.81%,483.30,47800,8.13%,0.99,0.69%,237.2,2.29,,,,,,,
iwm-US,1,230,2.28,260.15,2026-04-10,38.00,0.78%,306.45,23000,11.59%,1.25,0.67%,227.72,2.20,,,,,,,
xle-US,10,50,0.51,56.24,2026-04-17,45.00,0.62%,685.80,50000,11.10%,0.28,0.54%,49.49,0.48,,,,,,,
