Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
qqq-US,1,580,6.03,607.74,2026-03-06,28.00,1.01%,813.04,58000,4.56%,3.32,0.87%,573.97,5.56,0.62%,"4,144.29",7.44%,"49,731.51",6.58%,495300,148590
smh-US,1,350,5.61,400.4,2026-03-20,42.00,0.91%,756.00,35000,12.59%,3.09,0.78%,344.39,3.35,,,,,,,
xlf-US,8,52,0.45,54.08,2026-03-06,28.00,0.87%,484.99,41600,3.85%,0.25,0.74%,51.55,0.50,,,,,,,
smh-US,1,350,6.05,400.4,2026-03-20,42.00,0.81%,815.40,35000,12.59%,3.33,0.70%,343.95,3.35,,,,,,,
spy-US,1,657,5.02,688.41,2026-03-06,28.00,0.74%,676.35,65700,4.56%,2.76,0.64%,651.98,6.30,,,,,,,
qqq-US,1,595,6.9,607.74,2026-03-20,42.00,0.67%,930.49,59500,2.10%,3.80,0.58%,588.1,5.70,,,,,,,
spy-US,1,650,6.35,688.41,2026-03-20,42.00,0.65%,855.90,65000,5.58%,3.49,0.56%,643.65,6.23,,,,,,,
iwm-US,2,240,1.56,264.2,2026-03-06,28.00,0.63%,419.85,48000,9.16%,0.86,0.54%,238.44,2.30,,,,,,,
iwm-US,1,247,1.7,264.2,2026-02-27,21.00,0.48%,228.15,24700,6.51%,0.94,0.41%,245.3,2.37,,,,,,,
xli-US,4,157,1.04,172.47,2026-03-13,35.00,0.47%,557.55,62800,8.97%,0.57,0.41%,155.96,1.50,,,,,,,
