Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
unh-US,1,270,4.1,287.78,2026-03-20,29.00,1.30%,552.15,27000,6.18%,2.26,1.12%,265.9,2.59,0.81%,"4,363.77",9.71%,"52,365.22",9.27%,399300,119790
etn-US,1,360,5.3,379.66,2026-03-20,29.00,1.26%,714.15,36000,5.18%,2.92,1.09%,354.7,3.45,,,,,,,
smh-US,1,355,4.1,408.77,2026-03-13,22.00,1.24%,552.15,35500,13.15%,2.26,1.06%,350.9,3.40,,,,,,,
googL-US,1,275,3.2,303.53,2026-03-20,29.00,1.13%,430.65,27500,9.40%,1.76,0.97%,271.8,2.64,,,,,,,
qqq-US,1,568,8.42,603.58,2026-03-31,40.00,1.06%,1135.69,56800,5.89%,4.63,0.91%,559.58,5.44,,,,,,,
smh-US,1,350,5.61,408.77,2026-03-20,29.00,0.91%,756.00,35000,14.38%,3.09,0.78%,344.39,3.35,,,,,,,
smh-US,1,350,6.05,408.77,2026-03-20,29.00,0.81%,815.40,35000,14.38%,3.33,0.70%,343.95,3.35,,,,,,,
xle-US,10,49.5,0.4,55.17,2026-03-20,29.00,0.78%,527.85,49500,10.28%,0.22,0.67%,49.1,0.47,,,,,,,
iwm-US,2,240,1.81,263.54,2026-03-20,29.00,0.65%,486.00,48000,8.93%,1.00,0.56%,238.19,2.30,,,,,,,
iwm-US,2,245,1.52,263.54,2026-03-13,22.00,0.62%,407.70,49000,7.03%,0.84,0.53%,243.48,2.35,,,,,,,
