Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,350,9.6,377.8,2026-05-15,49.00,1.65%,1294.65,35000,7.36%,5.28,1.42%,340.4,3.35,1.05%,"6,830.92",12.58%,"81,970.99",4.26%,509600,152880
smh-US,1,350,7.25,377.8,2026-05-01,35.00,1.64%,977.40,35000,7.36%,3.99,1.41%,342.75,3.35,,,,,,,
iwm-US,1,230,4,245,2026-04-17,21.00,1.45%,537.30,23000,6.12%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,245,2026-04-10,14.00,1.36%,888.30,47000,4.08%,1.82,1.17%,231.7,2.25,,,,,,,
qqq-US,1,555,9.36,567.28,2026-05-01,35.00,1.33%,1262.25,55500,2.16%,5.15,1.15%,545.64,5.32,,,,,,,
iwm-US,1,229,2.8,245,2026-04-17,21.00,1.22%,376.65,22900,6.53%,1.54,1.05%,226.2,2.19,,,,,,,
googl-US,1,270,2.63,276.96,2026-04-17,21.00,1.22%,353.70,27000,2.51%,1.45,1.05%,267.37,2.59,,,,,,,
qqq-US,1,561,6.33,567.28,2026-04-17,21.00,1.13%,853.20,56100,1.11%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,377.8,2026-04-02,6.00,1.10%,612.90,35500,6.03%,2.50,0.94%,350.45,3.40,,,,,,,
spy-US,1,618,6.4,639.44,2026-04-24,28.00,1.07%,862.65,61800,3.35%,3.52,0.92%,611.6,5.92,,,,,,,
iwm-US,1,220,2.6,245,2026-04-24,28.00,1.01%,349.65,22000,10.20%,1.43,0.87%,217.4,2.11,,,,,,,
spy-US,1,618,5.45,639.44,2026-04-10,14.00,0.94%,734.40,61800,3.35%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,276.96,2026-04-17,21.00,0.94%,317.25,27000,2.51%,1.30,0.81%,267.64,2.59,,,,,,,
