Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,335,4.95,392.89,2026-04-02,30.00,1.48%,666.90,33500,14.73%,2.72,1.27%,330.05,3.21,0.87%,"6,062.93",10.41%,"72,755.18",7.50%,517600,155280
smh-US,1,360,4.6,392.89,2026-03-27,24.00,1.20%,619.65,36000,8.37%,2.53,1.03%,355.4,3.45,,,,,,,
aapl-US,2,250,2.65,262.96,2026-03-27,24.00,1.14%,712.80,50000,4.93%,1.46,0.98%,247.35,2.40,,,,,,,
googL-US,2,280,3.05,301.08,2026-03-27,24.00,1.13%,820.80,56000,7.00%,1.68,0.97%,276.95,2.68,,,,,,,
smh-US,1,355,4.55,392.89,2026-04-02,30.00,1.10%,612.90,35500,9.64%,2.50,0.94%,350.45,3.40,,,,,,,
spy-US,1,637,6.07,677.41,2026-03-31,28.00,1.02%,818.10,63700,5.97%,3.34,0.88%,630.93,6.10,,,,,,,
qqq-US,1,570,6.15,599.64,2026-03-31,28.00,1.01%,828.90,57000,4.94%,3.38,0.87%,563.85,5.46,,,,,,,
spy-US,1,651,5.62,677.41,2026-03-27,24.00,0.92%,757.35,65100,3.90%,3.09,0.80%,645.38,6.24,,,,,,,
iwm-US,2,239,1.8,258.21,2026-03-27,24.00,0.81%,483.30,47800,7.44%,0.99,0.69%,237.2,2.29,,,,,,,
iwm-US,1,230,2.28,258.21,2026-04-10,38.00,0.78%,306.45,23000,10.93%,1.25,0.67%,227.72,2.20,,,,,,,
xle-US,10,50,0.51,56.64,2026-04-17,45.00,0.62%,685.80,50000,11.72%,0.28,0.54%,49.49,0.48,,,,,,,
