Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,335,4.95,387.9,2026-04-02,20.00,1.48%,666.90,33500,13.64%,2.72,1.27%,330.05,3.21,0.97%,"6,095.04",11.65%,"73,140.47",5.59%,464900,139470
iwm-US,1,230,4,246.35,2026-04-17,35.00,1.45%,537.30,23000,6.64%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,246.35,2026-04-10,28.00,1.36%,888.30,47000,4.61%,1.82,1.17%,231.7,2.25,,,,,,,
smh-US,1,360,4.6,387.9,2026-03-27,14.00,1.20%,619.65,36000,7.19%,2.53,1.03%,355.4,3.45,,,,,,,
aapl-US,2,250,2.65,250.94,2026-03-27,14.00,1.14%,712.80,50000,0.37%,1.46,0.98%,247.35,2.40,,,,,,,
googL-US,2,280,3.05,302.07,2026-03-27,14.00,1.13%,820.80,56000,7.31%,1.68,0.97%,276.95,2.68,,,,,,,
smh-US,1,355,4.55,387.9,2026-04-02,20.00,1.10%,612.90,35500,8.48%,2.50,0.94%,350.45,3.40,,,,,,,
qqq-US,1,570,6.15,594.41,2026-03-31,18.00,1.01%,828.90,57000,4.11%,3.38,0.87%,563.85,5.46,,,,,,,
spy-US,1,618,5.45,663.82,2026-04-10,28.00,0.94%,734.40,61800,6.90%,3.00,0.81%,612.55,5.92,,,,,,,
spy-US,1,651,5.62,663.82,2026-03-27,14.00,0.92%,757.35,65100,1.93%,3.09,0.80%,645.38,6.24,,,,,,,
