Symbol,Contracts,Strike,option price,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital,Moneyness,Target Premium,Eeffective Monthly Yield,Break even price,Margin Interests per share,Effective Portfolio Monthly Yield,Portfolio Effective Monthly Premium ,Annual Portfolio Yield,Annual Portfolio Premium,Notional Weighted Portfolio Moneyness,Total Notional in USD,Total BP used
smh-US,1,350,7.25,392.99,2026-05-01,38.00,1.64%,977.40,35000,10.94%,3.99,1.41%,342.75,3.35,1.04%,"5,394.01",12.43%,"64,728.10",7.05%,385800,115740
iwm-US,1,230,4,248.57,2026-04-17,24.00,1.45%,537.30,23000,7.47%,2.20,1.25%,226,2.20,,,,,,,
iwm-US,2,235,3.3,248.57,2026-04-10,17.00,1.36%,888.30,47000,5.46%,1.82,1.17%,231.7,2.25,,,,,,,
qqq-US,1,555,9.36,586.25,2026-05-01,38.00,1.33%,1262.25,55500,5.33%,5.15,1.15%,545.64,5.32,,,,,,,
iwm-US,1,229,2.8,248.57,2026-04-17,24.00,1.22%,376.65,22900,7.87%,1.54,1.05%,226.2,2.19,,,,,,,
qqq-US,1,561,6.33,586.25,2026-04-17,24.00,1.13%,853.20,56100,4.31%,3.48,0.97%,554.67,5.38,,,,,,,
smh-US,1,355,4.55,392.99,2026-04-02,9.00,1.10%,612.90,35500,9.67%,2.50,0.94%,350.45,3.40,,,,,,,
iwm-US,1,220,2.6,248.57,2026-04-24,31.00,1.01%,349.65,22000,11.49%,1.43,0.87%,217.4,2.11,,,,,,,
spy-US,1,618,5.45,655.25,2026-04-10,17.00,0.94%,734.40,61800,5.68%,3.00,0.81%,612.55,5.92,,,,,,,
googl-US,1,270,2.36,296.82,2026-04-17,24.00,0.94%,317.25,27000,9.04%,1.30,0.81%,267.64,2.59,,,,,,,
