Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
IWM10Apr26P235.00,-2.0,47000.0,0.1043285238623751,10.0,0.1972,0.33682,0.0802553191489361,0.025,48.78787878787879,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,DTE_RESET_WINDOW,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.529412,10.43,52.94
SPY10Apr26P618.00,-1.0,61800.0,0.137180910099889,10.0,0.1437,0.24902,0.0490291262135922,0.025,58.44036697247708,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,DTE_RESET_WINDOW,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.529412,13.72,52.94
GOOGL17Apr26P270.00,-2.0,54000.0,0.1198668146503884,17.0,0.1967,0.33682,0.064,0.025,-4.408817635270536,NO_NEED_TO_REPAIR,CONSIDER_TRIM,,OTM_SAFE;MID_DTE;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.119867,11.99,11.99
SMH15May26P350.00,-1.0,35000.0,0.0776914539400665,45.0,0.2722,0.44414,0.0604857142857142,0.015,-11.979166666666671,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.350721,7.77,35.07
QQQ1May26P555.00,-1.0,55500.0,0.123196448390677,31.0,0.3089,0.27829,0.0453693693693693,0.02,-5.822649572649572,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.350721,12.32,35.07
SPY24Apr26P618.00,-1.0,61800.0,0.137180910099889,24.0,0.2266,0.24902,0.0416019417475728,0.022,7.734375000000016,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.529412,13.72,52.94
IWM17Apr26P230.00,-1.0,23000.0,0.051054384017758,17.0,0.1703,0.33682,0.0588260869565217,0.025,53.49999999999999,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.529412,5.11,52.94
SMH1May26P350.00,-1.0,35000.0,0.0776914539400665,31.0,0.2487,0.44414,0.0716,0.02,-9.999999999999996,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.350721,7.77,35.07
IWM17Apr26P229.00,-1.0,22900.0,0.0508324084350721,17.0,0.1581,0.33682,0.0567248908296943,0.025,39.464285714285715,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.529412,5.08,52.94
SMH24Apr26P325.00,-1.0,32500.0,0.0721420643729189,24.0,0.112,0.44414,0.0601846153846153,0.022,45.19230769230769,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.350721,7.21,35.07
IWM24Apr26P220.00,-1.0,22000.0,0.048834628190899,24.0,0.1061,0.33682,0.0396363636363636,0.022,50.76923076923077,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.529412,4.88,52.94
