Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
IWM20Feb26P250.00,-1.0,25000.0,0.0488567520031268,21.0,0.257,0.21,0.04284,0.025,-78.52,CONSIDER_REPAIR,TRIM_NOW,,OTM_SAFE;MID_DTE;LOSING;IV_RANK_CRUSH;TP_50;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.357436,4.89,35.74
QQQ20Mar26P595.00,-1.0,59500.0,0.1162790697674418,49.0,0.2806,0.20024,0.0283529411764705,0.015,-43.19,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;TP_50;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,11.63,38.01
XLE27Feb26P49.00,-5.0,24500.0,0.0478796169630642,28.0,0.3386,0.22951,0.0406122448979591,0.022,-40.0,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;TP_50;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,4.79,13.97
SPY20Feb26P668.00,-1.0,66800.0,0.1305452413523549,21.0,0.2154,0.15146,0.028877245508982,0.025,-30.6,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;LOSING;IV_LOW;TP_50;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,13.05,35.74
XLK20Mar26P130.00,-5.0,65000.0,0.1270275552081297,49.0,0.1719,0.24902,0.0324615384615384,0.015,-43.93,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;TP_50;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,12.7,38.01
IWM27Feb26P247.00,-1.0,24700.0,0.0482704709790893,28.0,0.23,0.21,0.0366396761133603,0.022,-37.06,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;IV_RANK_CRUSH;TP_50;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.357436,4.83,35.74
SPY20Feb26P664.00,-1.0,66400.0,0.1297635333203048,21.0,0.1891,0.15146,0.028539156626506,0.025,-15.59,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;LOSING;IV_LOW;TP_50;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,12.98,35.74
XLE6Mar26P47.00,-10.0,47000.0,0.0918506937658784,35.0,0.1795,0.22951,0.0287234042553191,0.02,-5.56,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;TP_50;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,9.19,13.97
XLI13Mar26P157.00,-4.0,62800.0,0.1227281610318546,42.0,0.2134,0.31731,0.0210828025477707,0.02,0.0,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_RANK_SURGE;TP_50;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.122728,12.27,12.27
SMH20Mar26P350.00,-2.0,70000.0,0.1367989056087551,49.0,0.1573,0.36609,0.0442285714285714,0.015,1.37,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;TP_50;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,Technology,0.380106,13.68,38.01
