Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.109717868338558,43.0,0.3955,0.21975,0.0334957983193277,0.02,-113.8405797101449,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.97,34.58
QQQ6Mar26P580.00,-1.0,58000.0,0.106951871657754,29.0,0.2721,0.21975,0.0428965517241379,0.022,-33.74792703150914,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.7,34.58
SMH20Mar26P350.00,-2.0,70000.0,0.1290798451041858,43.0,0.1862,0.37584,0.0531714285714285,0.02,-17.49571183533447,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.34575,12.91,34.58
IWM27Feb26P247.00,-1.0,24700.0,0.0455467453439055,22.0,0.1792,0.21975,0.0420647773279352,0.022,-1.4705882352941255,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.375069,4.55,37.51
SPY6Mar26P657.00,-1.0,65700.0,0.1211506546192144,29.0,0.2149,0.16122,0.0293150684931506,0.022,4.780876494023909,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;IV_LOW;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN,Broad Market,0.375069,12.12,37.51
SPY20Mar26P650.00,-1.0,65000.0,0.1198598561681726,43.0,0.2042,0.16122,0.0230923076923076,0.02,5.669291338582669,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN,Broad Market,0.375069,11.99,37.51
XLF6Mar26P52.00,-8.0,41600.0,0.0767103079476304,29.0,0.2205,0.18073,0.0296153846153846,0.022,13.333333333333334,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IV_LOW;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Financials,0.07671,7.67,7.67
XLI13Mar26P157.00,-4.0,62800.0,0.1158030610363267,36.0,0.1188,0.33682,0.0235031847133757,0.02,23.557692307692317,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.115803,11.58,11.58
IWM6Mar26P240.00,-2.0,48000.0,0.0885118937857274,29.0,0.1252,0.21975,0.0305833333333333,0.022,10.897435897435892,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.375069,8.85,37.51
XLE6Mar26P47.00,-10.0,47000.0,0.0866678959985248,29.0,0.0829,0.23926,0.0278723404255319,0.022,44.44444444444444,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;GAMMA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.086668,8.67,8.67
