Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
SMH27Mar26P360.00,-1.0,36000.0,0.0695517774343122,24.0,0.2233,0.43438,0.0804444444444444,0.022,-5.978260869565226,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,6.96,40.96
SPY27Mar26P651.00,-1.0,65100.0,0.1257727975270479,24.0,0.2244,0.20024,0.0392933947772657,0.022,22.330960854092524,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL,Broad Market,0.385626,12.58,38.56
SMH2Apr26P355.00,-1.0,35500.0,0.0685857805255023,30.0,0.21,0.43438,0.0698309859154929,0.02,-12.637362637362642,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,6.86,40.96
AAPL27Mar26P250.00,-2.0,50000.0,0.0965996908809891,24.0,0.2337,0.28804,0.0527599999999999,0.022,1.132075471698106,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,9.66,40.96
GOOGL27Mar26P280.00,-2.0,56000.0,0.1081916537867078,24.0,0.2052,0.34658,0.05975,0.022,10.65573770491804,NO_NEED_TO_REPAIR,CONSIDER_TRIM,,OTM_SAFE;WINNING;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Communication Services,0.108192,10.82,10.82
QQQ31Mar26P570.00,-1.0,57000.0,0.1101236476043276,28.0,0.2284,0.25877,0.0436140350877193,0.022,24.79674796747968,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_ATR_LOW_VOL,Technology,0.409583,11.01,40.96
IWM27Mar26P239.00,-2.0,47800.0,0.0923493044822256,24.0,0.1519,0.27829,0.0445188284518828,0.022,25.27777777777777,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.385626,9.23,38.56
SPY31Mar26P637.00,-1.0,63700.0,0.1230680061823802,28.0,0.1643,0.20024,0.0326059654631083,0.022,44.481054365733115,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL,Broad Market,0.385626,12.31,38.56
XLE17Apr26P50.00,-10.0,50000.0,0.0965996908809891,45.0,0.1343,0.31731,0.0308,0.015,11.764705882352953,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT,Energy,0.0966,9.66,9.66
SMH2Apr26P335.00,-1.0,33500.0,0.0647217928902627,30.0,0.128,0.43438,0.0589253731343283,0.02,39.0909090909091,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,6.47,40.96
IWM10Apr26P230.00,-1.0,23000.0,0.044435857805255,38.0,0.1159,0.27829,0.0307391304347826,0.02,43.64035087719297,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.385626,4.44,38.56
