Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
IWM20Feb26P250.00,-1.0,25000.0,0.0488567520031268,21.0,0.2326,0.21,0.04088,0.025,-52.22222222222219,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;LOSING;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.357436,4.89,35.74
XLK20Mar26P130.00,-5.0,65000.0,0.1270275552081297,49.0,0.1715,0.24902,0.0323846153846153,0.015,-60.28037383177568,NO_NEED_TO_REPAIR,TRIM_NOW,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,12.7,38.01
QQQ20Mar26P595.00,-1.0,59500.0,0.1162790697674418,49.0,0.2731,0.20024,0.0280840336134453,0.015,-36.521739130434774,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_ATR_LOW_VOL,Technology,0.380106,11.63,38.01
XLE6Mar26P47.00,-10.0,47000.0,0.0918506937658784,35.0,0.1778,0.22951,0.0376595744680851,0.02,-37.50000000000001,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Energy,0.13973,9.19,13.97
IWM27Feb26P247.00,-1.0,24700.0,0.0482704709790893,28.0,0.2023,0.21,0.0328744939271255,0.022,-23.52941176470589,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.357436,4.83,35.74
SPY20Feb26P668.00,-1.0,66800.0,0.1305452413523549,21.0,0.1894,0.15146,0.0269461077844311,0.025,-3.943217665615142,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;IV_LOW;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,13.05,35.74
SPY20Feb26P664.00,-1.0,66400.0,0.1297635333203048,21.0,0.1663,0.15146,0.0265060240963855,0.025,4.576271186440685,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,12.98,35.74
XLE27Feb26P49.00,-5.0,24500.0,0.0478796169630642,28.0,0.2598,0.22951,0.0404081632653061,0.022,3.3333333333333366,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Energy,0.13973,4.79,13.97
SMH20Mar26P350.00,-2.0,70000.0,0.1367989056087551,49.0,0.1578,0.36609,0.0431714285714285,0.015,2.658662092624361,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;VEGA_RISK,Technology,0.380106,13.68,38.01
XLI13Mar26P157.00,-4.0,62800.0,0.1227281610318546,42.0,0.0112,0.31731,0.000828025477707,0.02,0.0,IDEAL_TO_REPAIR,ROLL_NOW,,OTM_SAFE;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.122728,12.27,12.27
