Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
GOOGL17Apr26P270.00,-2.0,54000.0,0.1059654631083202,22.0,0.3316,0.31731,0.0747407407407407,0.022,-122.44488977955908,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.105965,10.6,10.6
QQQ17Apr26P561.00,-1.0,56100.0,0.1100863422291993,22.0,0.4115,0.26853,0.0625490196078431,0.022,-98.97314375987362,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,11.01,42.6
QQQ1May26P555.00,-1.0,55500.0,0.1089089481946624,36.0,0.3732,0.26853,0.0469369369369369,0.02,-54.59401709401709,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,10.89,42.6
SPY24Apr26P618.00,-1.0,61800.0,0.1212715855572998,29.0,0.3032,0.23926,0.048252427184466,0.022,-55.156249999999986,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
SMH1May26P350.00,-1.0,35000.0,0.0686813186813186,36.0,0.2793,0.42462,0.074,0.02,-45.86206896551723,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
SMH15May26P350.00,-1.0,35000.0,0.0686813186813186,50.0,0.2964,0.42462,0.0622571428571428,0.015,-39.06250000000002,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
SPY10Apr26P618.00,-1.0,61800.0,0.1212715855572998,15.0,0.2561,0.23926,0.0666828478964401,0.025,-5.779816513761475,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
SMH2Apr26P355.00,-1.0,35500.0,0.069662480376766,7.0,0.1792,0.42462,0.1528450704225352,0.025,44.065934065934066,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IV_RANK_CRUSH;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND,Technology,0.42602,6.97,42.6
IWM10Apr26P235.00,-2.0,47000.0,0.0922291993720565,15.0,0.2679,0.30755,0.0922127659574468,0.025,4.696969696969691,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.468014,9.22,46.8
IWM17Apr26P229.00,-1.0,22900.0,0.0449372056514913,22.0,0.2114,0.30755,0.0676419213973799,0.022,-4.642857142857156,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.468014,4.49,46.8
IWM17Apr26P230.00,-1.0,23000.0,0.0451334379905808,22.0,0.225,0.30755,0.0697391304347826,0.022,21.499999999999996,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.468014,4.51,46.8
IWM24Apr26P220.00,-1.0,22000.0,0.043171114599686,29.0,0.1453,0.30755,0.0493181818181818,0.022,15.961538461538463,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_TREND_STRONG,Broad Market,0.468014,4.32,46.8
