Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
UNH20Mar26P270.00,-1.0,27000.0,0.0584542108681532,25.0,0.3018,0.35633,0.0712592592592592,0.022,-29.268292682926855,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BULL,Healthcare,0.058454,5.85,5.85
IWM13Mar26P245.00,-2.0,49000.0,0.1060835678718337,18.0,0.1163,0.27829,0.0396326530612244,0.025,33.22368421052631,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,10.61,35.12
SPY20Mar26P652.00,-1.0,65200.0,0.1411560943927257,25.0,0.1396,0.20024,0.0279754601226993,0.022,49.03677758318739,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,14.12,35.12
XLE20Mar26P49.50,-10.0,49500.0,0.107166053258281,25.0,0.1138,0.26853,0.0377777777777777,0.022,33.75,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG,Energy,0.107166,10.72,10.72
IWM20Mar26P240.00,-2.0,48000.0,0.1039185970989391,25.0,0.1117,0.27829,0.0347916666666666,0.022,37.56906077348067,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,10.39,35.12
QQQ31Mar26P568.00,-1.0,56800.0,0.1229703399004113,36.0,0.1532,0.26853,0.0302464788732394,0.02,47.80285035629454,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,12.3,32.0
XLF27Mar26P48.00,-8.0,38400.0,0.0831348776791513,32.0,0.1651,0.21975,0.0322916666666666,0.02,35.08771929824561,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Financials,0.083135,8.31,8.31
QQQ27Mar26P550.00,-1.0,55000.0,0.1190733925092011,32.0,0.0886,0.26853,0.0253636363636363,0.02,42.4170616113744,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,11.91,32.0
AMZN2Apr26P185.00,-2.0,37000.0,0.0801039185970989,38.0,0.1188,0.35633,0.0356216216216216,0.02,43.39285714285714,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Consumer Discretionary,0.080104,8.01,8.01
SMH27Mar26P360.00,-1.0,36000.0,0.0779389478242043,32.0,0.1052,0.44414,0.0515277777777777,0.02,26.086956521739125,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BULL_TREND,Technology,0.319983,7.79,32.0
