Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
GOOGL17Apr26P270.00,-2.0,54000.0,0.1308139534883721,23.0,0.2647,0.32707,0.0673703703703703,0.022,-75.35070140280561,NO_NEED_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.130814,13.08,13.08
QQQ17Apr26P561.00,-1.0,56100.0,0.1359011627906976,23.0,0.3106,0.28804,0.0571836007130124,0.022,-41.46919431279621,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,13.59,44.11
SMH2Apr26P355.00,-1.0,35500.0,0.0859980620155038,8.0,0.1418,0.43438,0.1358873239436619,0.025,50.0,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH,Technology,0.441134,8.6,44.11
QQQ1May26P555.00,-1.0,55500.0,0.1344476744186046,37.0,0.2965,0.28804,0.0435855855855855,0.02,-16.13247863247865,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,13.44,44.11
SPY10Apr26P618.00,-1.0,61800.0,0.1497093023255813,16.0,0.1899,0.25877,0.0553074433656958,0.025,25.137614678899084,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.428052,14.97,42.81
IWM10Apr26P235.00,-2.0,47000.0,0.1138565891472868,16.0,0.2225,0.33682,0.0817872340425532,0.025,19.242424242424235,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.428052,11.39,42.81
SMH1May26P350.00,-1.0,35000.0,0.0847868217054263,37.0,0.2301,0.43438,0.0662285714285714,0.02,-12.06896551724138,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA,Technology,0.441134,8.48,44.11
IWM17Apr26P230.00,-1.0,23000.0,0.0557170542635658,23.0,0.1908,0.33682,0.0627391304347826,0.022,34.12500000000001,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.428052,5.57,42.81
IWM17Apr26P229.00,-1.0,22900.0,0.0554748062015503,23.0,0.1789,0.33682,0.0605676855895196,0.022,11.785714285714272,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.428052,5.55,42.81
IWM24Apr26P220.00,-1.0,22000.0,0.0532945736434108,30.0,0.1241,0.33682,0.044090909090909,0.02,28.846153846153843,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_TREND_STRONG,Broad Market,0.428052,5.33,42.81
