Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.1131824234354194,45.0,0.3021,0.20024,0.0304369747899159,0.015,-49.42028985507243,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.32,35.67
SMH20Mar26P350.00,-2.0,70000.0,0.133155792276964,45.0,0.1816,0.35633,0.0508285714285714,0.015,-14.493996569468278,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.356667,13.32,35.67
IWM20Feb26P250.00,-1.0,25000.0,0.0475556400989157,17.0,0.1617,0.21,0.03896,0.025,4.074074074074085,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;IV_REGIME_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.76,43.45
IWM27Feb26P247.00,-1.0,24700.0,0.0469849724177287,24.0,0.1578,0.21,0.0337246963562753,0.022,15.000000000000009,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_REGIME_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.7,43.45
SPY20Mar26P650.00,-1.0,65000.0,0.1236446642571809,45.0,0.1848,0.15146,0.0211538461538461,0.015,17.795275590551167,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.36,43.45
SPY6Mar26P657.00,-1.0,65700.0,0.1249762221799505,31.0,0.1818,0.15146,0.0241095890410958,0.02,20.418326693227083,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.5,43.45
QQQ6Mar26P580.00,-1.0,58000.0,0.1103290850294844,31.0,0.1872,0.20024,0.0326896551724137,0.02,17.910447761194032,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.03,35.67
XLE6Mar26P47.00,-10.0,47000.0,0.0894046033859615,31.0,0.1348,0.22951,0.0340425531914893,0.02,9.722222222222216,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.089405,8.94,8.94
IWM6Mar26P240.00,-2.0,48000.0,0.0913068289899182,31.0,0.1078,0.21,0.024375,0.02,25.96153846153847,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_REGIME_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,9.13,43.45
XLI13Mar26P157.00,-4.0,62800.0,0.1194597679284763,38.0,0.0048,0.27829,0.0005095541401273,0.02,0.0,IDEAL_TO_REPAIR,ROLL_NOW,THETA_BELOW_FLOOR,OTM_SAFE;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.11946,11.95,11.95
