Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.1131824234354194,45.0,0.3832,0.20024,0.0340336134453781,0.015,-104.92753623188406,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.32,35.67
SMH20Mar26P350.00,-2.0,70000.0,0.133155792276964,45.0,0.2527,0.34658,0.0594857142857142,0.015,-71.09777015437392,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.356667,13.32,35.67
IWM20Feb26P250.00,-1.0,25000.0,0.0475556400989157,17.0,0.2151,0.21,0.0511999999999999,0.025,-30.370370370370363,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.76,43.45
QQQ6Mar26P580.00,-1.0,58000.0,0.1103290850294844,31.0,0.2685,0.20024,0.0428275862068965,0.02,-29.767827529021556,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.03,35.67
IWM27Feb26P247.00,-1.0,24700.0,0.0469849724177287,24.0,0.1955,0.21,0.0405668016194332,0.022,-12.058823529411756,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.7,43.45
SPY6Mar26P657.00,-1.0,65700.0,0.1249762221799505,31.0,0.2122,0.15146,0.0280974124809741,0.02,4.282868525896412,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.5,43.45
SPY20Mar26P650.00,-1.0,65000.0,0.1236446642571809,45.0,0.2013,0.15146,0.0223692307692307,0.015,6.220472440944875,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.36,43.45
XLI13Mar26P157.00,-4.0,62800.0,0.1194597679284763,38.0,0.1388,0.28804,0.0230573248407643,0.02,0.0,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.11946,11.95,11.95
IWM6Mar26P240.00,-2.0,48000.0,0.0913068289899182,31.0,0.1345,0.21,0.02975,0.02,3.525641025641036,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,9.13,43.45
XLE6Mar26P47.00,-10.0,47000.0,0.0894046033859615,31.0,0.099,0.23926,0.0304255319148936,0.02,33.33333333333333,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.089405,8.94,8.94
