Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
ETN20Mar26P360.00,-1.0,36000.0,0.077502691065662,28.0,0.3326,0.35633,0.0626388888888888,0.022,-61.32075471698115,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BULL;TS_MACD_ROLLOVER_WARNING,Industrials,0.077503,7.75,7.75
IWM13Mar26P245.00,-2.0,49000.0,0.1054897739504844,21.0,0.1233,0.26853,0.0361224489795918,0.025,16.118421052631586,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.55,34.92
SPY20Mar26P652.00,-1.0,65200.0,0.1403659849300323,28.0,0.1748,0.17097,0.0289723926380368,0.022,28.98423817863398,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,14.04,34.92
SMH13Mar26P355.00,-1.0,35500.0,0.0764262648008611,21.0,0.0885,0.33682,0.0537464788732394,0.025,46.09756097560975,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IV_RANK_CRUSH;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,7.64,34.94
QQQ31Mar26P568.00,-1.0,56800.0,0.1222820236813778,39.0,0.1849,0.26853,0.0301584507042253,0.02,29.334916864608076,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,12.23,34.94
SMH20Mar26P350.00,-2.0,70000.0,0.1506996770721205,28.0,0.0982,0.33682,0.0508,0.022,51.54373927958833,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;SIZE;WINNING;IV_RANK_CRUSH;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,15.07,34.94
UNH20Mar26P270.00,-1.0,27000.0,0.0581270182992465,28.0,0.2181,0.34658,0.0499629629629629,0.022,17.0731707317073,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_TREND_STRONG,Healthcare,0.058127,5.81,5.81
XLE20Mar26P49.50,-10.0,49500.0,0.1065662002152852,28.0,0.1256,0.2978,0.0353535353535353,0.022,23.749999999999993,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.106566,10.66,10.66
IWM20Mar26P240.00,-2.0,48000.0,0.1033369214208826,28.0,0.1152,0.26853,0.0323333333333333,0.022,25.414364640883974,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.33,34.92
GOOGL20Mar26P275.00,-1.0,27500.0,0.0592034445640473,28.0,0.0841,0.34658,0.0328,0.022,58.12500000000001,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IV_RANK_SURGE;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Communication Services,0.059203,5.92,5.92
