Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
GOOGL17Apr26P270.00,-2.0,54000.0,0.1059654631083202,22.0,0.3989,0.3856,0.0842962962962963,0.022,-164.52905811623245,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.105965,10.6,10.6
QQQ17Apr26P561.00,-1.0,56100.0,0.1100863422291993,22.0,0.4677,0.2978,0.068235294117647,0.022,-123.1437598736177,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,11.01,42.6
SMH1May26P350.00,-1.0,35000.0,0.0686813186813186,36.0,0.3531,0.44414,0.0806571428571428,0.02,-81.72413793103449,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
QQQ1May26P555.00,-1.0,55500.0,0.1089089481946624,36.0,0.4138,0.2978,0.0498738738738738,0.02,-70.56623931623932,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,10.89,42.6
SPY24Apr26P618.00,-1.0,61800.0,0.1212715855572998,29.0,0.3309,0.25877,0.0526213592233009,0.022,-67.18749999999997,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
SMH15May26P350.00,-1.0,35000.0,0.0686813186813186,50.0,0.3624,0.44414,0.0655714285714285,0.015,-68.75,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
IWM10Apr26P235.00,-2.0,47000.0,0.0922291993720565,15.0,0.3282,0.34658,0.1122978723404255,0.025,-12.575757575757576,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,9.22,46.8
SPY10Apr26P618.00,-1.0,61800.0,0.1212715855572998,15.0,0.2804,0.25877,0.0783980582524271,0.025,-9.449541284403663,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
SMH2Apr26P355.00,-1.0,35500.0,0.069662480376766,7.0,0.2933,0.44414,0.2910704225352113,0.025,25.274725274725263,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.42602,6.97,42.6
IWM17Apr26P229.00,-1.0,22900.0,0.0449372056514913,22.0,0.2523,0.34658,0.0793013100436681,0.022,-19.642857142857153,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,4.49,46.8
IWM17Apr26P230.00,-1.0,23000.0,0.0451334379905808,22.0,0.2684,0.34658,0.0814347826086956,0.022,9.999999999999998,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,4.51,46.8
IWM24Apr26P220.00,-1.0,22000.0,0.043171114599686,29.0,0.17,0.34658,0.0569090909090909,0.022,6.346153846153848,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,4.32,46.8
