Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
AAPL27Mar26P250.00,-2.0,50000.0,0.107550010755001,14.0,0.3879,0.27829,0.08708,0.025,-33.9622641509434,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,NEAR_ATM;MID_DTE;LOSING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,10.76,45.6
SPY27Mar26P651.00,-1.0,65100.0,0.1400301140030114,14.0,0.2742,0.28804,0.0722427035330261,0.025,3.469750889679705,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,14.0,42.35
GOOGL27Mar26P280.00,-2.0,56000.0,0.1204560120456012,14.0,0.1035,0.3856,0.05825,0.025,65.24590163934427,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_TREND_STRONG,Communication Services,0.120456,12.05,12.05
QQQ31Mar26P570.00,-1.0,57000.0,0.1226070122607012,18.0,0.1856,0.33682,0.0565614035087719,0.025,35.36585365853659,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL,Technology,0.456012,12.26,45.6
SMH27Mar26P360.00,-1.0,36000.0,0.0774360077436007,14.0,0.1381,0.54169,0.10225,0.025,40.760869565217384,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,7.74,45.6
SMH2Apr26P355.00,-1.0,35500.0,0.0763605076360507,20.0,0.1416,0.54169,0.0798309859154929,0.025,26.37362637362637,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,7.64,45.6
IWM10Apr26P235.00,-2.0,47000.0,0.101097010109701,28.0,0.2367,0.28804,0.0566808510638297,0.022,-1.2121212121212133,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,10.11,42.35
SMH2Apr26P335.00,-1.0,33500.0,0.0720585072058507,20.0,0.0773,0.54169,0.0622388059701492,0.025,64.14141414141415,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,7.21,45.6
SPY10Apr26P618.00,-1.0,61800.0,0.1329318132931813,28.0,0.1397,0.28804,0.0359223300970873,0.022,32.84403669724771,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,13.29,42.35
IWM17Apr26P230.00,-1.0,23000.0,0.0494730049473004,35.0,0.2003,0.28804,0.0477391304347826,0.02,25.124999999999996,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,4.95,42.35
