Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
ETN20Mar26P360.00,-1.0,36000.0,0.077502691065662,29.0,0.3249,0.35633,0.0622222222222222,0.022,-54.71698113207546,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BULL;TS_MACD_ROLLOVER_WARNING,Industrials,0.077503,7.75,7.75
IWM13Mar26P245.00,-2.0,49000.0,0.1054897739504844,22.0,0.1474,0.26853,0.0418775510204081,0.022,4.605263157894741,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.55,34.92
SPY20Mar26P652.00,-1.0,65200.0,0.1403659849300323,29.0,0.2018,0.17097,0.0313343558282208,0.022,13.66024518388792,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,14.04,34.92
QQQ31Mar26P568.00,-1.0,56800.0,0.1222820236813778,40.0,0.2226,0.26853,0.0344718309859154,0.02,15.261282660332542,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,12.23,34.94
SMH13Mar26P355.00,-1.0,35500.0,0.0764262648008611,22.0,0.1055,0.33682,0.0630422535211267,0.022,35.243902439024374,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,7.64,34.94
UNH20Mar26P270.00,-1.0,27000.0,0.0581270182992465,29.0,0.2474,0.34658,0.0546296296296296,0.022,-0.6097560975609843,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_RANK_SURGE;VEGA_RISK;TI_TREND_STRONG,Healthcare,0.058127,5.81,5.81
SMH20Mar26P350.00,-2.0,70000.0,0.1506996770721205,29.0,0.1107,0.33682,0.0560857142857142,0.022,43.39622641509434,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;SIZE;WINNING;IV_RANK_CRUSH;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,15.07,34.94
IWM20Mar26P240.00,-2.0,48000.0,0.1033369214208826,29.0,0.1282,0.26853,0.0346249999999999,0.022,17.127071823204425,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.33,34.92
XLE20Mar26P49.50,-10.0,49500.0,0.1065662002152852,29.0,0.1141,0.2978,0.0343434343434343,0.022,27.500000000000007,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.106566,10.66,10.66
GOOGL20Mar26P275.00,-1.0,27500.0,0.0592034445640473,29.0,0.1182,0.34658,0.0410545454545454,0.022,38.28125,NO_NEED_TO_REPAIR,CONSIDER_TRIM,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Communication Services,0.059203,5.92,5.92
