Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.1131824234354194,45.0,0.3217,0.20024,0.0310084033613445,0.015,-63.478260869565226,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.32,35.67
IWM20Feb26P250.00,-1.0,25000.0,0.0475556400989157,17.0,0.1978,0.21,0.04376,0.025,-21.851851851851844,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;LOSING;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.76,43.45
SMH20Mar26P350.00,-2.0,70000.0,0.133155792276964,45.0,0.2005,0.35633,0.0533428571428571,0.015,-28.64493996569468,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,Technology,0.356667,13.32,35.67
IWM27Feb26P247.00,-1.0,24700.0,0.0469849724177287,24.0,0.1863,0.21,0.0370850202429149,0.022,-2.941176470588238,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.7,43.45
SPY6Mar26P657.00,-1.0,65700.0,0.1249762221799505,31.0,0.1949,0.15146,0.0250532724505327,0.02,11.65338645418325,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP,Broad Market,0.434468,12.5,43.45
SPY20Mar26P650.00,-1.0,65000.0,0.1236446642571809,45.0,0.1953,0.15146,0.0217692307692307,0.015,10.866141732283458,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP,Broad Market,0.434468,12.36,43.45
QQQ6Mar26P580.00,-1.0,58000.0,0.1103290850294844,31.0,0.212,0.20024,0.0363620689655172,0.02,4.0630182421227214,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.03,35.67
XLI13Mar26P157.00,-4.0,62800.0,0.1194597679284763,38.0,0.1485,0.27829,0.0225477707006369,0.02,3.84615384615385,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.11946,11.95,11.95
XLE6Mar26P47.00,-10.0,47000.0,0.0894046033859615,31.0,0.135,0.22951,0.0340425531914893,0.02,9.722222222222216,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.089405,8.94,8.94
IWM6Mar26P240.00,-2.0,48000.0,0.0913068289899182,31.0,0.1264,0.21,0.0270416666666666,0.02,12.82051282051283,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,9.13,43.45
