Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
AAPL27Mar26P250.00,-2.0,50000.0,0.107550010755001,14.0,0.4127,0.27829,0.088,0.025,-49.05660377358492,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,NEAR_ATM;MID_DTE;LOSING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,10.76,45.6
SPY27Mar26P651.00,-1.0,65100.0,0.1400301140030114,14.0,0.287,0.28804,0.0736559139784946,0.025,-8.096085409252654,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,14.0,42.35
QQQ31Mar26P570.00,-1.0,57000.0,0.1226070122607012,18.0,0.2001,0.33682,0.0609824561403508,0.025,29.02439024390244,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL,Technology,0.456012,12.26,45.6
GOOGL27Mar26P280.00,-2.0,56000.0,0.1204560120456012,14.0,0.1131,0.3856,0.0635357142857142,0.025,60.81967213114754,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_TREND_STRONG,Communication Services,0.120456,12.05,12.05
SMH27Mar26P360.00,-1.0,36000.0,0.0774360077436007,14.0,0.1447,0.54169,0.1051944444444444,0.025,37.173913043478265,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,7.74,45.6
IWM10Apr26P235.00,-2.0,47000.0,0.101097010109701,28.0,0.2507,0.28804,0.0599574468085106,0.022,-9.393939393939396,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,10.11,42.35
SMH2Apr26P355.00,-1.0,35500.0,0.0763605076360507,20.0,0.1473,0.54169,0.0817183098591549,0.025,21.428571428571423,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,7.64,45.6
SMH2Apr26P335.00,-1.0,33500.0,0.0720585072058507,20.0,0.0773,0.54169,0.0610149253731343,0.025,63.13131313131313,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.456012,7.21,45.6
SPY10Apr26P618.00,-1.0,61800.0,0.1329318132931813,28.0,0.1451,0.28804,0.0367475728155339,0.022,25.963302752293576,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,13.29,42.35
IWM17Apr26P230.00,-1.0,23000.0,0.0494730049473004,35.0,0.2072,0.28804,0.0485652173913043,0.02,19.500000000000007,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.423532,4.95,42.35
