Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
ETN20Mar26P360.00,-1.0,36000.0,0.077502691065662,29.0,0.2973,0.35633,0.0605277777777777,0.022,-35.84905660377359,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BULL;TS_MACD_ROLLOVER_WARNING,Industrials,0.077503,7.75,7.75
IWM13Mar26P245.00,-2.0,49000.0,0.1054897739504844,22.0,0.1248,0.26853,0.0364081632653061,0.022,15.13157894736842,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.55,34.92
SPY20Mar26P652.00,-1.0,65200.0,0.1403659849300323,29.0,0.1739,0.17097,0.0288803680981595,0.022,28.283712784588428,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,14.04,34.92
SMH13Mar26P355.00,-1.0,35500.0,0.0764262648008611,22.0,0.0884,0.33682,0.0549577464788732,0.022,47.195121951219505,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IV_RANK_CRUSH;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,7.64,34.94
QQQ31Mar26P568.00,-1.0,56800.0,0.1222820236813778,40.0,0.1848,0.26853,0.0301408450704225,0.02,30.34441805225653,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,12.23,34.94
UNH20Mar26P270.00,-1.0,27000.0,0.0581270182992465,29.0,0.2364,0.34658,0.0518888888888888,0.022,5.487804878048772,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_TREND_STRONG,Healthcare,0.058127,5.81,5.81
SMH20Mar26P350.00,-2.0,70000.0,0.1506996770721205,29.0,0.0947,0.33682,0.0496285714285714,0.022,52.40137221269296,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;SIZE;WINNING;IV_RANK_CRUSH;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,15.07,34.94
XLE20Mar26P49.50,-10.0,49500.0,0.1065662002152852,29.0,0.1231,0.2978,0.0349494949494949,0.022,23.749999999999993,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.106566,10.66,10.66
IWM20Mar26P240.00,-2.0,48000.0,0.1033369214208826,29.0,0.1164,0.26853,0.0325416666666666,0.022,24.585635359116026,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.33,34.92
GOOGL20Mar26P275.00,-1.0,27500.0,0.0592034445640473,29.0,0.0885,0.34658,0.0339636363636363,0.022,56.56249999999999,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IV_RANK_SURGE;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Communication Services,0.059203,5.92,5.92
