Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.109717868338558,43.0,0.4479,0.20024,0.0361848739495798,0.02,-171.66666666666666,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.97,34.58
XLI13Mar26P157.00,-4.0,62800.0,0.1158030610363267,36.0,0.2273,0.28804,0.044968152866242,0.02,-138.46153846153845,NO_NEED_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.115803,11.58,11.58
QQQ6Mar26P580.00,-1.0,58000.0,0.106951871657754,29.0,0.3326,0.20024,0.0487413793103448,0.022,-87.23051409618571,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.7,34.58
IWM27Feb26P247.00,-1.0,24700.0,0.0455467453439055,22.0,0.2804,0.21,0.0511740890688259,0.022,-82.64705882352942,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.375069,4.55,37.51
XLF6Mar26P52.00,-8.0,41600.0,0.0767103079476304,29.0,0.331,0.18073,0.0396153846153846,0.022,-75.55555555555556,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_LOW;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Financials,0.07671,7.67,7.67
SMH20Mar26P350.00,-2.0,70000.0,0.1290798451041858,43.0,0.2574,0.36609,0.0605714285714285,0.02,-74.09948542024014,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.34575,12.91,34.58
SPY6Mar26P657.00,-1.0,65700.0,0.1211506546192144,29.0,0.2823,0.15146,0.0342009132420091,0.022,-49.50199203187252,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_LOW;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN,Broad Market,0.375069,12.12,37.51
IWM6Mar26P240.00,-2.0,48000.0,0.0885118937857274,29.0,0.1938,0.21,0.0388333333333333,0.022,-53.20512820512818,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.375069,8.85,37.51
SPY20Mar26P650.00,-1.0,65000.0,0.1198598561681726,43.0,0.2592,0.15146,0.0267846153846153,0.02,-34.96062992125986,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_LOW;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN,Broad Market,0.375069,11.99,37.51
XLE6Mar26P47.00,-10.0,47000.0,0.0866678959985248,29.0,0.1044,0.22951,0.0297872340425531,0.022,34.72222222222222,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.086668,8.67,8.67
