Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
SMH2Apr26P355.00,-1.0,35500.0,0.0859980620155038,9.0,0.0734,0.41487,0.0850985915492957,0.025,73.85,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK,Technology,0.441134,8.6,44.11
SPY10Apr26P618.00,-1.0,61800.0,0.1497093023255813,17.0,0.1386,0.21975,0.0444174757281553,0.025,45.59633027522936,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_TREND_STRONG,Broad Market,0.428052,14.97,42.81
IWM10Apr26P235.00,-2.0,47000.0,0.1138565891472868,17.0,0.1734,0.2978,0.0674893617021276,0.025,40.0,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_RET_VERY_HIGH,Broad Market,0.428052,11.39,42.81
GOOGL17Apr26P270.00,-2.0,54000.0,0.1308139534883721,24.0,0.1789,0.2978,0.0528148148148148,0.022,-5.410821643286565,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK,Communication Services,0.130814,13.08,13.08
QQQ17Apr26P561.00,-1.0,56100.0,0.1359011627906976,24.0,0.2244,0.24902,0.0487700534759358,0.022,7.503949447077403,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;VEGA_RISK;TI_RSI_OVERSOLD,Technology,0.441134,13.59,44.11
QQQ1May26P555.00,-1.0,55500.0,0.1344476744186046,38.0,0.2287,0.24902,0.0387027027027027,0.02,18.10897435897435,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD,Technology,0.441134,13.44,44.11
IWM17Apr26P230.00,-1.0,23000.0,0.0557170542635658,24.0,0.1517,0.2978,0.0524782608695652,0.022,49.75000000000001,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH,Broad Market,0.428052,5.57,42.81
IWM17Apr26P229.00,-1.0,22900.0,0.0554748062015503,24.0,0.1414,0.2978,0.0503493449781659,0.022,32.857142857142854,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK,Broad Market,0.428052,5.55,42.81
SMH1May26P350.00,-1.0,35000.0,0.0847868217054263,38.0,0.1657,0.41487,0.0584571428571428,0.02,19.99999999999999,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;THETA_VEGA_LOW,Technology,0.441134,8.48,44.11
IWM24Apr26P220.00,-1.0,22000.0,0.0532945736434108,31.0,0.0981,0.2978,0.0363181818181818,0.02,44.80769230769231,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA,Broad Market,0.428052,5.33,42.81
