Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.1131824234354194,45.0,0.3662,0.20024,0.0323025210084033,0.015,-96.81159420289852,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.32,35.67
SMH20Mar26P350.00,-2.0,70000.0,0.133155792276964,45.0,0.2468,0.34658,0.0603714285714285,0.015,-67.23842195540308,NO_NEED_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.356667,13.32,35.67
IWM20Feb26P250.00,-1.0,25000.0,0.0475556400989157,17.0,0.2121,0.21,0.0508399999999999,0.025,-32.22222222222222,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.76,43.45
QQQ6Mar26P580.00,-1.0,58000.0,0.1103290850294844,31.0,0.2495,0.20024,0.0399137931034482,0.02,-22.470978441127688,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.03,35.67
IWM27Feb26P247.00,-1.0,24700.0,0.0469849724177287,24.0,0.1932,0.21,0.0402834008097166,0.022,-12.647058823529417,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.7,43.45
SPY6Mar26P657.00,-1.0,65700.0,0.1249762221799505,31.0,0.1925,0.15146,0.0253120243531202,0.02,10.358565737051784,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.5,43.45
SPY20Mar26P650.00,-1.0,65000.0,0.1236446642571809,45.0,0.1938,0.15146,0.0219384615384615,0.015,10.31496062992125,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.36,43.45
XLI13Mar26P157.00,-4.0,62800.0,0.1194597679284763,38.0,0.1445,0.28804,0.0247133757961783,0.02,5.288461538461532,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.11946,11.95,11.95
IWM6Mar26P240.00,-2.0,48000.0,0.0913068289899182,31.0,0.133,0.21,0.0295416666666666,0.02,3.84615384615385,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,9.13,43.45
XLE6Mar26P47.00,-10.0,47000.0,0.0894046033859615,31.0,0.1004,0.23926,0.0306382978723404,0.02,34.722222222222214,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.089405,8.94,8.94
