Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
GOOGL17Apr26P270.00,-2.0,54000.0,0.1059654631083202,22.0,0.39,0.31731,0.0775185185185185,0.022,-176.55310621242486,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.105965,10.6,10.6
QQQ17Apr26P561.00,-1.0,56100.0,0.1100863422291993,22.0,0.448,0.26853,0.0650623885918003,0.022,-131.75355450236967,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,11.01,42.6
SPY24Apr26P618.00,-1.0,61800.0,0.1212715855572998,29.0,0.3341,0.23926,0.0497087378640776,0.022,-84.375,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
QQQ1May26P555.00,-1.0,55500.0,0.1089089481946624,36.0,0.4021,0.26853,0.0490990990990991,0.02,-74.51923076923079,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,10.89,42.6
SPY10Apr26P618.00,-1.0,61800.0,0.1212715855572998,15.0,0.3009,0.23926,0.0738349514563106,0.025,-33.39449541284402,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
SMH1May26P350.00,-1.0,35000.0,0.0686813186813186,36.0,0.2903,0.42462,0.0749428571428571,0.02,-53.44827586206896,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
SMH15May26P350.00,-1.0,35000.0,0.0686813186813186,50.0,0.3062,0.42462,0.0628,0.015,-45.3125,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
IWM10Apr26P235.00,-2.0,47000.0,0.0922291993720565,15.0,0.3047,0.30755,0.0969787234042553,0.025,-14.090909090909086,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.468014,9.22,46.8
IWM17Apr26P229.00,-1.0,22900.0,0.0449372056514913,22.0,0.2379,0.30755,0.0715720524017467,0.022,-22.500000000000018,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.468014,4.49,46.8
SMH2Apr26P355.00,-1.0,35500.0,0.069662480376766,7.0,0.1947,0.42462,0.1570422535211267,0.025,38.90109890109889,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IV_RANK_CRUSH;VEGA_RISK;THETA_HARVEST_EXHAUSTED;TI_MACD_BEAR_TREND,Technology,0.42602,6.97,42.6
IWM17Apr26P230.00,-1.0,23000.0,0.0451334379905808,22.0,0.2524,0.30755,0.0734782608695652,0.022,8.499999999999996,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.468014,4.51,46.8
IWM24Apr26P220.00,-1.0,22000.0,0.043171114599686,29.0,0.163,0.30755,0.0526818181818181,0.022,1.9230769230769331,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_TREND_STRONG,Broad Market,0.468014,4.32,46.8
