Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
GOOGL17Apr26P270.00,-2.0,54000.0,0.1059654631083202,22.0,0.3821,0.3856,0.0837037037037037,0.022,-150.501002004008,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.105965,10.6,10.6
QQQ17Apr26P561.00,-1.0,56100.0,0.1100863422291993,22.0,0.4425,0.2978,0.0682709447415329,0.022,-106.1611374407583,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,11.01,42.6
SMH1May26P350.00,-1.0,35000.0,0.0686813186813186,36.0,0.3315,0.44414,0.0795428571428571,0.02,-69.65517241379311,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
QQQ1May26P555.00,-1.0,55500.0,0.1089089481946624,36.0,0.3953,0.2978,0.0496576576576576,0.02,-60.04273504273505,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,10.89,42.6
SPY24Apr26P618.00,-1.0,61800.0,0.1212715855572998,29.0,0.3104,0.25877,0.0496763754045307,0.022,-55.625,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
SMH15May26P350.00,-1.0,35000.0,0.0686813186813186,50.0,0.3418,0.44414,0.0634857142857142,0.015,-58.333333333333336,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+REPAIR_MODE,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
SMH2Apr26P355.00,-1.0,35500.0,0.069662480376766,7.0,0.2355,0.44414,0.258,0.025,41.64835164835164,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,Technology,0.42602,6.97,42.6
IWM10Apr26P235.00,-2.0,47000.0,0.0922291993720565,15.0,0.3018,0.34658,0.1062127659574468,0.025,-1.81818181818182,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;IN_HIGH_IV_REGIME_NOW;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,9.22,46.8
SPY10Apr26P618.00,-1.0,61800.0,0.1212715855572998,15.0,0.2596,0.25877,0.0757928802588996,0.025,0.8256880733945103,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
IWM17Apr26P229.00,-1.0,22900.0,0.0449372056514913,22.0,0.2368,0.34658,0.0770742358078602,0.022,-9.642857142857144,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,4.49,46.8
IWM17Apr26P230.00,-1.0,23000.0,0.0451334379905808,22.0,0.2477,0.34658,0.0765652173913043,0.022,17.375000000000007,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,4.51,46.8
IWM24Apr26P220.00,-1.0,22000.0,0.043171114599686,29.0,0.1599,0.34658,0.055,0.022,13.653846153846152,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Broad Market,0.468014,4.32,46.8
