Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
IWM20Feb26P250.00,-1.0,25000.0,0.0488567520031268,21.0,0.2479,0.21,0.04212,0.025,-65.55555555555557,CONSIDER_REPAIR,TRIM_NOW,,OTM_SAFE;MID_DTE;LOSING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.357436,4.89,35.74
XLE6Mar26P47.00,-10.0,47000.0,0.0918506937658784,35.0,0.1958,0.22951,0.0382978723404255,0.02,-45.83333333333334,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,9.19,13.97
QQQ20Mar26P595.00,-1.0,59500.0,0.1162790697674418,49.0,0.2589,0.20024,0.0275126050420168,0.015,-29.855072463768124,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,11.63,38.01
IWM27Feb26P247.00,-1.0,24700.0,0.0482704709790893,28.0,0.2145,0.21,0.0338866396761133,0.022,-30.58823529411764,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.357436,4.83,35.74
SPY20Feb26P668.00,-1.0,66800.0,0.1305452413523549,21.0,0.2023,0.15146,0.0279341317365269,0.025,-11.671924290220824,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;LOSING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,13.05,35.74
XLK20Mar26P130.00,-5.0,65000.0,0.1270275552081297,49.0,0.1493,0.24902,0.029,0.015,-26.63551401869158,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,12.7,38.01
XLI13Mar26P157.00,-4.0,62800.0,0.1227281610318546,42.0,0.201,0.31731,0.0204458598726114,0.02,-22.115384615384613,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.122728,12.27,12.27
XLE27Feb26P49.00,-5.0,24500.0,0.0478796169630642,28.0,0.2954,0.22951,0.0406122448979591,0.022,-13.333333333333329,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,4.79,13.97
SPY20Feb26P664.00,-1.0,66400.0,0.1297635333203048,21.0,0.1776,0.15146,0.0275451807228915,0.025,-3.3898305084745637,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;IV_LOW;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,12.98,35.74
SMH20Mar26P350.00,-2.0,70000.0,0.1367989056087551,49.0,0.1369,0.36609,0.0399142857142857,0.015,14.23670668953688,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,Technology,0.380106,13.68,38.01
