Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
UNH20Mar26P270.00,-1.0,27000.0,0.0584542108681532,25.0,0.3853,0.32707,0.0741851851851851,0.022,-84.7560975609756,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_OVERSOLD;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Healthcare,0.058454,5.85,5.85
IWM13Mar26P245.00,-2.0,49000.0,0.1060835678718337,18.0,0.1275,0.23926,0.0438367346938775,0.025,25.98684210526316,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,10.61,35.12
SPY20Mar26P652.00,-1.0,65200.0,0.1411560943927257,25.0,0.1731,0.16122,0.0311656441717791,0.022,30.998248686514877,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,14.12,35.12
XLE20Mar26P49.50,-10.0,49500.0,0.107166053258281,25.0,0.114,0.27829,0.0381818181818181,0.022,30.0,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL;TS_MACD_ROLLOVER_WARNING,Energy,0.107166,10.72,10.72
IWM20Mar26P240.00,-2.0,48000.0,0.1039185970989391,25.0,0.109,0.23926,0.0335833333333333,0.022,32.59668508287293,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,10.39,35.12
QQQ31Mar26P568.00,-1.0,56800.0,0.1229703399004113,36.0,0.1945,0.22951,0.0340669014084507,0.02,30.225653206650833,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,12.3,32.0
XLF27Mar26P48.00,-8.0,38400.0,0.0831348776791513,32.0,0.2319,0.19048,0.0395833333333333,0.02,0.8771929824561412,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;IV_LOW;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Financials,0.083135,8.31,8.31
SMH27Mar26P360.00,-1.0,36000.0,0.0779389478242043,32.0,0.1375,0.40511,0.0624166666666666,0.02,-3.2608695652173996,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,7.79,32.0
QQQ27Mar26P550.00,-1.0,55000.0,0.1190733925092011,32.0,0.1177,0.22951,0.0301454545454545,0.02,21.208530805687197,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,11.91,32.0
AMZN2Apr26P185.00,-2.0,37000.0,0.0801039185970989,38.0,0.1504,0.32707,0.0416756756756756,0.02,26.428571428571423,NO_NEED_TO_REPAIR,CONSIDER_TRIM,,OTM_SAFE;WINNING;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Consumer Discretionary,0.080104,8.01,8.01
