Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.1131824234354194,45.0,0.3725,0.20024,0.0324033613445378,0.015,-101.52173913043475,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.32,35.67
SMH20Mar26P350.00,-2.0,70000.0,0.133155792276964,45.0,0.261,0.34658,0.0616285714285714,0.015,-81.38936535162948,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.356667,13.32,35.67
IWM20Feb26P250.00,-1.0,25000.0,0.0475556400989157,17.0,0.2213,0.21,0.0519599999999999,0.025,-41.85185185185185,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;LOSING;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.76,43.45
QQQ6Mar26P580.00,-1.0,58000.0,0.1103290850294844,31.0,0.2552,0.20024,0.0403103448275862,0.02,-25.78772802653399,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.03,35.67
IWM27Feb26P247.00,-1.0,24700.0,0.0469849724177287,24.0,0.2004,0.21,0.0410931174089068,0.022,-20.000000000000004,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.7,43.45
SPY6Mar26P657.00,-1.0,65700.0,0.1249762221799505,31.0,0.2101,0.15146,0.0279604261796042,0.02,4.5816733067729,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.5,43.45
XLI13Mar26P157.00,-4.0,62800.0,0.1194597679284763,38.0,0.1541,0.28804,0.0256687898089172,0.02,-3.365384615384607,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.11946,11.95,11.95
SPY20Mar26P650.00,-1.0,65000.0,0.1236446642571809,45.0,0.1995,0.15146,0.0222615384615384,0.015,5.433070866141729,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.434468,12.36,43.45
IWM6Mar26P240.00,-2.0,48000.0,0.0913068289899182,31.0,0.1455,0.21,0.0324583333333333,0.02,-2.2435897435897525,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,9.13,43.45
XLE6Mar26P47.00,-10.0,47000.0,0.0894046033859615,31.0,0.1082,0.23926,0.032127659574468,0.02,26.38888888888889,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.089405,8.94,8.94
