Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
XLK20Mar26P130.00,-5.0,65000.0,0.1270275552081297,49.0,0.1442,0.24902,0.0313846153846153,0.015,-26.63551401869158,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,12.7,38.01
XLE27Feb26P49.00,-5.0,24500.0,0.0478796169630642,28.0,0.3423,0.21975,0.0414285714285714,0.022,-17.500000000000014,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,4.79,13.97
QQQ20Mar26P595.00,-1.0,59500.0,0.1162790697674418,49.0,0.2407,0.21,0.0276134453781512,0.015,-11.014492753623186,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,11.63,38.01
SPY20Feb26P668.00,-1.0,66800.0,0.1305452413523549,21.0,0.1486,0.16122,0.0252994011976047,0.025,28.54889589905364,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,13.05,35.74
SPY20Feb26P664.00,-1.0,66400.0,0.1297635333203048,21.0,0.1286,0.16122,0.0244427710843373,0.025,34.91525423728814,IDEAL_TO_REPAIR,ROLL_NOW,,OTM_SAFE;MID_DTE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,12.98,35.74
XLE6Mar26P47.00,-10.0,47000.0,0.0918506937658784,35.0,0.1878,0.21975,0.0323404255319148,0.02,-9.72222222222223,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,9.19,13.97
IWM20Feb26P250.00,-1.0,25000.0,0.0488567520031268,21.0,0.1674,0.21975,0.037,0.025,1.1111111111111205,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.357436,4.89,35.74
SMH20Mar26P350.00,-2.0,70000.0,0.1367989056087551,49.0,0.1368,0.35633,0.0421428571428571,0.015,18.096054888507716,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,Technology,0.380106,13.68,38.01
XLI13Mar26P157.00,-4.0,62800.0,0.1227281610318546,42.0,0.149,0.31731,0.0180254777070063,0.02,18.750000000000007,IDEAL_TO_REPAIR,ROLL_NOW,,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Industrials,0.122728,12.27,12.27
IWM27Feb26P247.00,-1.0,24700.0,0.0482704709790893,28.0,0.1603,0.21975,0.0319433198380566,0.022,13.529411764705882,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.357436,4.83,35.74
