Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ31Mar26P570.00,-1.0,57000.0,0.1351351351351351,11.0,0.1797,0.30755,0.075719298245614,0.025,57.96747967479675,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.51,51.71
SMH27Mar26P360.00,-1.0,36000.0,0.0853485064011379,7.0,0.0599,0.4734,0.1076111111111111,0.025,84.89130434782608,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.53,51.71
SMH2Apr26P355.00,-1.0,35500.0,0.0841631104788999,13.0,0.096,0.4734,0.0859718309859155,0.025,63.62637362637362,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.42,51.71
IWM10Apr26P235.00,-2.0,47000.0,0.1114272166903745,21.0,0.194,0.36609,0.0622127659574468,0.025,32.72727272727272,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,11.14,41.89
SPY10Apr26P618.00,-1.0,61800.0,0.1465149359886202,21.0,0.1327,0.27829,0.0393203883495145,0.025,46.60550458715596,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,14.65,41.89
SMH2Apr26P335.00,-1.0,33500.0,0.0794215267899478,13.0,0.0435,0.4734,0.0565074626865671,0.025,84.34343434343432,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,7.94,51.71
QQQ17Apr26P561.00,-1.0,56100.0,0.1330014224751066,28.0,0.2156,0.30755,0.0458645276292335,0.022,9.794628751974724,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.3,51.71
IWM17Apr26P230.00,-1.0,23000.0,0.0545282124229492,28.0,0.1626,0.36609,0.0480869565217391,0.022,46.375,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.45,41.89
IWM17Apr26P229.00,-1.0,22900.0,0.0542911332385016,28.0,0.1573,0.36609,0.0486026200873362,0.022,28.21428571428572,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.43,41.89
GOOGL17Apr26P270.00,-1.0,27000.0,0.0640113798008534,28.0,0.1031,0.34658,0.0384814814814814,0.022,38.13559322033898,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TS_MACD_HIST_PERSISTENT_BULL,Communication Services,0.064011,6.4,6.4
