Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.1131824234354194,45.0,0.3142,0.20024,0.0308067226890756,0.015,-55.79710144927535,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.32,35.67
IWM20Feb26P250.00,-1.0,25000.0,0.0475556400989157,17.0,0.1904,0.21,0.04284,0.025,-13.333333333333329,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;LOSING;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.76,43.45
SMH20Mar26P350.00,-2.0,70000.0,0.133155792276964,45.0,0.1921,0.35633,0.0522571428571428,0.015,-21.35506003430532,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,Technology,0.356667,13.32,35.67
IWM27Feb26P247.00,-1.0,24700.0,0.0469849724177287,24.0,0.1804,0.21,0.0364372469635627,0.022,2.35294117647059,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.7,43.45
SPY6Mar26P657.00,-1.0,65700.0,0.1249762221799505,31.0,0.1898,0.15146,0.0246879756468797,0.02,16.733067729083665,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP,Broad Market,0.434468,12.5,43.45
SPY20Mar26P650.00,-1.0,65000.0,0.1236446642571809,45.0,0.1913,0.15146,0.0215384615384615,0.015,14.881889763779531,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP,Broad Market,0.434468,12.36,43.45
QQQ6Mar26P580.00,-1.0,58000.0,0.1103290850294844,31.0,0.1976,0.20024,0.0336551724137931,0.02,10.281923714759538,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.03,35.67
XLI13Mar26P157.00,-4.0,62800.0,0.1194597679284763,38.0,0.1462,0.27829,0.0223566878980891,0.02,5.7692307692307745,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.11946,11.95,11.95
XLE6Mar26P47.00,-10.0,47000.0,0.0894046033859615,31.0,0.1321,0.22951,0.0336170212765957,0.02,9.722222222222216,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.089405,8.94,8.94
IWM6Mar26P240.00,-2.0,48000.0,0.0913068289899182,31.0,0.1226,0.21,0.0265,0.02,17.307692307692307,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,9.13,43.45
