Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ31Mar26P570.00,-1.0,57000.0,0.1351351351351351,11.0,0.2269,0.30755,0.0861578947368421,0.025,39.34959349593497,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.51,51.71
SMH27Mar26P360.00,-1.0,36000.0,0.0853485064011379,7.0,0.0887,0.4734,0.1383888888888889,0.025,77.71739130434783,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.53,51.71
QQQ17Apr26P561.00,-1.0,56100.0,0.1330014224751066,28.0,0.2453,0.30755,0.0487700534759358,0.022,-12.401263823064774,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.3,51.71
SMH2Apr26P355.00,-1.0,35500.0,0.0841631104788999,13.0,0.1299,0.4734,0.1049014084507042,0.025,44.94505494505495,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.42,51.71
IWM10Apr26P235.00,-2.0,47000.0,0.1114272166903745,21.0,0.2414,0.36609,0.071531914893617,0.025,7.27272727272728,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,11.14,41.89
SPY10Apr26P618.00,-1.0,61800.0,0.1465149359886202,21.0,0.1704,0.27829,0.0475242718446601,0.025,24.495412844036696,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,14.65,41.89
SMH2Apr26P335.00,-1.0,33500.0,0.0794215267899478,13.0,0.0599,0.4734,0.0716716417910447,0.025,77.37373737373737,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,7.94,51.71
IWM17Apr26P230.00,-1.0,23000.0,0.0545282124229492,28.0,0.2003,0.36609,0.0555217391304347,0.022,28.749999999999996,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.45,41.89
IWM17Apr26P229.00,-1.0,22900.0,0.0542911332385016,28.0,0.1934,0.36609,0.0561135371179039,0.022,4.285714285714274,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.43,41.89
GOOGL17Apr26P270.00,-1.0,27000.0,0.0640113798008534,28.0,0.1107,0.34658,0.0403333333333333,0.022,27.11864406779661,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TS_MACD_HIST_PERSISTENT_BULL,Communication Services,0.064011,6.4,6.4
