Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.109717868338558,44.0,0.3783,0.20024,0.0324705882352941,0.02,-98.47826086956522,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.97,34.58
XLF6Mar26P52.00,-8.0,41600.0,0.0767103079476304,30.0,0.2765,0.18073,0.0382692307692307,0.02,-53.33333333333334,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_LOW;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Financials,0.07671,7.67,7.67
SMH20Mar26P350.00,-2.0,70000.0,0.1290798451041858,44.0,0.2428,0.34658,0.0543142857142857,0.02,-49.65694682675817,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.34575,12.91,34.58
QQQ6Mar26P580.00,-1.0,58000.0,0.106951871657754,30.0,0.2606,0.20024,0.0406724137931034,0.02,-24.709784411276935,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.7,34.58
IWM27Feb26P247.00,-1.0,24700.0,0.0455467453439055,23.0,0.1864,0.21,0.0379352226720647,0.022,-6.764705882352941,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.375069,4.55,37.51
SPY6Mar26P657.00,-1.0,65700.0,0.1211506546192144,30.0,0.2016,0.15146,0.0259360730593607,0.02,11.254980079681266,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.375069,12.12,37.51
SPY20Mar26P650.00,-1.0,65000.0,0.1198598561681726,44.0,0.201,0.15146,0.0223538461538461,0.02,11.732283464566915,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.375069,11.99,37.51
IWM6Mar26P240.00,-2.0,48000.0,0.0885118937857274,30.0,0.1339,0.21,0.0296666666666666,0.02,7.371794871794886,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.375069,8.85,37.51
XLE6Mar26P47.00,-10.0,47000.0,0.0866678959985248,30.0,0.0992,0.23926,0.0304255319148936,0.02,33.33333333333333,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_UP;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.086668,8.67,8.67
XLI13Mar26P157.00,-4.0,62800.0,0.1158030610363267,37.0,0.0071,0.28804,0.0008917197452229,0.02,0.0,IDEAL_TO_REPAIR,ROLL_NOW,THETA_BELOW_FLOOR,OTM_SAFE;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.115803,11.58,11.58
