Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
ETN20Mar26P360.00,-1.0,36000.0,0.077502691065662,28.0,0.3305,0.35633,0.0606666666666666,0.022,-53.773584905660385,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BULL;TS_MACD_ROLLOVER_WARNING,Industrials,0.077503,7.75,7.75
IWM13Mar26P245.00,-2.0,49000.0,0.1054897739504844,21.0,0.1187,0.26853,0.0352244897959183,0.025,22.697368421052644,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.55,34.92
SPY20Mar26P652.00,-1.0,65200.0,0.1403659849300323,28.0,0.1714,0.17097,0.0286503067484662,0.022,31.611208406304726,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,14.04,34.92
SMH13Mar26P355.00,-1.0,35500.0,0.0764262648008611,21.0,0.0958,0.33682,0.0592394366197183,0.025,39.75609756097561,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,7.64,34.94
QQQ31Mar26P568.00,-1.0,56800.0,0.1222820236813778,39.0,0.1951,0.26853,0.032306338028169,0.02,29.394299287410924,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,12.23,34.94
SMH20Mar26P350.00,-2.0,70000.0,0.1506996770721205,28.0,0.1019,0.33682,0.0532,0.022,47.77015437392796,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;SIZE;WINNING;IV_RANK_CRUSH;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.349408,15.07,34.94
UNH20Mar26P270.00,-1.0,27000.0,0.0581270182992465,28.0,0.2009,0.34658,0.0464074074074074,0.022,22.560975609756095,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_TREND_STRONG,Healthcare,0.058127,5.81,5.81
XLE20Mar26P49.50,-10.0,49500.0,0.1065662002152852,28.0,0.1144,0.2978,0.0333333333333333,0.022,26.249999999999996,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.106566,10.66,10.66
IWM20Mar26P240.00,-2.0,48000.0,0.1033369214208826,28.0,0.1116,0.26853,0.0317083333333333,0.022,30.662983425414374,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.349193,10.33,34.92
GOOGL20Mar26P275.00,-1.0,27500.0,0.0592034445640473,28.0,0.0942,0.34658,0.0364727272727272,0.022,52.03124999999999,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IV_RANK_SURGE;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Communication Services,0.059203,5.92,5.92
