Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
IWM13Mar26P245.00,-2.0,49000.0,0.1060835678718337,18.0,0.1757,0.26853,0.0518367346938775,0.025,-15.789473684210526,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;LOSING;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,10.61,35.12
UNH20Mar26P270.00,-1.0,27000.0,0.0584542108681532,25.0,0.2854,0.34658,0.0612962962962962,0.022,-17.682926829268308,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_OVERSOLD;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Healthcare,0.058454,5.85,5.85
SPY20Mar26P652.00,-1.0,65200.0,0.1411560943927257,25.0,0.2121,0.16122,0.0357055214723926,0.022,11.295971978984246,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,14.12,35.12
SMH27Mar26P360.00,-1.0,36000.0,0.0779389478242043,32.0,0.1547,0.41487,0.0615555555555555,0.02,-13.04347826086958,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_ABOVE_ZERO;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,7.79,32.0
IWM20Mar26P240.00,-2.0,48000.0,0.1039185970989391,25.0,0.1515,0.26853,0.0419166666666666,0.022,1.9337016574585717,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.351158,10.39,35.12
QQQ27Mar26P550.00,-1.0,55000.0,0.1190733925092011,32.0,0.151,0.26853,0.0358727272727272,0.02,-5.450236966824655,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,11.91,32.0
QQQ31Mar26P568.00,-1.0,56800.0,0.1229703399004113,36.0,0.23,0.26853,0.0364788732394366,0.02,10.866983372921617,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.319983,12.3,32.0
XLE20Mar26P49.50,-10.0,49500.0,0.107166053258281,25.0,0.1089,0.26853,0.0375757575757575,0.022,32.5,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL;TS_MACD_ROLLOVER_WARNING,Energy,0.107166,10.72,10.72
XLF27Mar26P48.00,-8.0,38400.0,0.0831348776791513,32.0,0.2106,0.23926,0.0341666666666666,0.02,14.912280701754382,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Financials,0.083135,8.31,8.31
AMZN2Apr26P185.00,-2.0,37000.0,0.0801039185970989,38.0,0.1818,0.37584,0.047027027027027,0.02,3.75,NO_NEED_TO_REPAIR,CONSIDER_TRIM,,OTM_SAFE;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Consumer Discretionary,0.080104,8.01,8.01
