Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
SMH27Mar26P360.00,-1.0,36000.0,0.0695517774343122,24.0,0.2233,0.30755,0.0804444444444444,0.022,-50.0,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IV_RANK_CRUSH;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,6.96,40.96
SMH2Apr26P355.00,-1.0,35500.0,0.0685857805255023,30.0,0.21,0.30755,0.0698309859154929,0.02,-54.95,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_RANK_CRUSH;TP_45;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,6.86,40.96
GOOGL27Mar26P280.00,-2.0,56000.0,0.1081916537867078,24.0,0.2052,0.35633,0.05975,0.022,-19.67,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BEAR,Communication Services,0.108192,10.82,10.82
AAPL27Mar26P250.00,-2.0,50000.0,0.0965996908809891,24.0,0.2337,0.23926,0.0527599999999999,0.022,-18.87,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;IV_REGIME_LOW;IV_RANK_CRUSH;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,9.66,40.96
QQQ31Mar26P570.00,-1.0,57000.0,0.1101236476043276,28.0,0.2284,0.26853,0.0436140350877193,0.022,-8.94,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_ATR_LOW_VOL,Technology,0.409583,11.01,40.96
SPY27Mar26P651.00,-1.0,65100.0,0.1257727975270479,24.0,0.2244,0.21,0.0392933947772657,0.022,-2.31,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.385626,12.58,38.56
IWM27Mar26P239.00,-2.0,47800.0,0.0923493044822256,24.0,0.1519,0.23926,0.0445188284518828,0.022,-5.56,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;IV_RANK_CRUSH;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.385626,9.23,38.56
SPY31Mar26P637.00,-1.0,63700.0,0.1230680061823802,28.0,0.1643,0.21,0.0326059654631083,0.022,27.35,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.385626,12.31,38.56
XLE17Apr26P50.00,-10.0,50000.0,0.0965996908809891,45.0,0.1343,0.32707,0.0308,0.015,7.84,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_RSI_OVERBOUGHT;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TS_RSI_MOMENTUM_UP;TS_RSI_PERSISTENT_OVERBOUGHT,Energy,0.0966,9.66,9.66
SMH2Apr26P335.00,-1.0,33500.0,0.0647217928902627,30.0,0.128,0.30755,0.0589253731343283,0.02,15.15,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_CRUSH;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.409583,6.47,40.96
IWM10Apr26P230.00,-1.0,23000.0,0.044435857805255,38.0,0.1159,0.23926,0.0307391304347826,0.02,25.0,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_RANK_CRUSH;TP_45;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.385626,4.44,38.56
