Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
GOOGL17Apr26P270.00,-2.0,54000.0,0.1059654631083202,22.0,0.3049,0.32707,0.071074074074074,0.022,-106.4128256513026,IDEAL_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.105965,10.6,10.6
QQQ17Apr26P561.00,-1.0,56100.0,0.1100863422291993,22.0,0.346,0.28804,0.0548841354723707,0.022,-52.60663507109005,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,11.01,42.6
QQQ1May26P555.00,-1.0,55500.0,0.1089089481946624,36.0,0.3253,0.28804,0.0432072072072072,0.02,-23.450854700854705,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.42602,10.89,42.6
SPY24Apr26P618.00,-1.0,61800.0,0.1212715855572998,29.0,0.2596,0.25877,0.0413268608414239,0.022,-20.78125,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
SMH2Apr26P355.00,-1.0,35500.0,0.069662480376766,7.0,0.1667,0.43438,0.1443661971830986,0.025,42.41758241758241,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_CRUSH;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND,Technology,0.42602,6.97,42.6
SMH1May26P350.00,-1.0,35000.0,0.0686813186813186,36.0,0.2491,0.43438,0.0668285714285714,0.02,-24.82758620689656,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
SPY10Apr26P618.00,-1.0,61800.0,0.1212715855572998,15.0,0.2069,0.25877,0.0538511326860841,0.025,22.110091743119263,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.468014,12.13,46.8
IWM10Apr26P235.00,-2.0,47000.0,0.0922291993720565,15.0,0.2205,0.33682,0.0727659574468085,0.025,27.27272727272727,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.468014,9.22,46.8
SMH15May26P350.00,-1.0,35000.0,0.0686813186813186,50.0,0.2688,0.43438,0.0570571428571428,0.015,-18.489583333333336,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+REPAIR_MODE,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND,Technology,0.42602,6.87,42.6
IWM17Apr26P230.00,-1.0,23000.0,0.0451334379905808,22.0,0.1945,0.33682,0.0599130434782608,0.022,35.875,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_TREND_STRONG,Broad Market,0.468014,4.51,46.8
