Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
GOOGL17Apr26P270.00,-2.0,54000.0,0.1308139534883721,23.0,0.2956,0.32707,0.0703333333333333,0.022,-102.40480961923846,NO_NEED_TO_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;IV_RANK_SURGE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.130814,13.08,13.08
QQQ17Apr26P561.00,-1.0,56100.0,0.1359011627906976,23.0,0.3351,0.28804,0.0585561497326203,0.022,-54.10742496050551,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,13.59,44.11
QQQ1May26P555.00,-1.0,55500.0,0.1344476744186046,37.0,0.3153,0.28804,0.0444324324324324,0.02,-24.893162393162417,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,13.44,44.11
SMH1May26P350.00,-1.0,35000.0,0.0847868217054263,37.0,0.2425,0.43438,0.0692571428571428,0.02,-24.13793103448276,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;VEGA_RISK,Technology,0.441134,8.48,44.11
SMH2Apr26P355.00,-1.0,35500.0,0.0859980620155038,8.0,0.1505,0.43438,0.1383661971830986,0.025,46.92307692307692,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;IV_RANK_SURGE;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH,Technology,0.441134,8.6,44.11
SPY10Apr26P618.00,-1.0,61800.0,0.1497093023255813,16.0,0.1969,0.25877,0.0544336569579288,0.025,19.44954128440366,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.428052,14.97,42.81
IWM10Apr26P235.00,-2.0,47000.0,0.1138565891472868,16.0,0.2189,0.33682,0.0789361702127659,0.025,22.12121212121212,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.428052,11.39,42.81
IWM17Apr26P230.00,-1.0,23000.0,0.0557170542635658,23.0,0.1867,0.33682,0.0603043478260869,0.022,36.25000000000001,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_TREND_STRONG,Broad Market,0.428052,5.57,42.81
IWM17Apr26P229.00,-1.0,22900.0,0.0554748062015503,23.0,0.1799,0.33682,0.0607423580786026,0.022,14.64285714285715,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_TREND_STRONG,Broad Market,0.428052,5.55,42.81
IWM24Apr26P220.00,-1.0,22000.0,0.0532945736434108,30.0,0.1248,0.33682,0.0442727272727272,0.02,30.76923076923077,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_TREND_STRONG,Broad Market,0.428052,5.33,42.81
