Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
XLK20Mar26P130.00,-5.0,65000.0,0.1270275552081297,49.0,0.1436,0.24902,0.0303076923076923,0.015,-26.63551401869158,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,12.7,38.01
XLE27Feb26P49.00,-5.0,24500.0,0.0478796169630642,28.0,0.3271,0.21975,0.0428571428571428,0.022,-13.333333333333329,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,4.79,13.97
QQQ20Mar26P595.00,-1.0,59500.0,0.1162790697674418,49.0,0.2454,0.21,0.0278319327731092,0.015,-13.478260869565212,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,11.63,38.01
SPY20Feb26P668.00,-1.0,66800.0,0.1305452413523549,21.0,0.1503,0.16122,0.0254640718562874,0.025,26.182965299684547,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,13.05,35.74
IWM20Feb26P250.00,-1.0,25000.0,0.0488567520031268,21.0,0.1788,0.21975,0.03844,0.025,-4.444444444444431,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.357436,4.89,35.74
SPY20Feb26P664.00,-1.0,66400.0,0.1297635333203048,21.0,0.13,0.16122,0.0246234939759036,0.025,32.71186440677967,IDEAL_TO_REPAIR,ROLL_NOW,,OTM_SAFE;MID_DTE;WINNING;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,12.98,35.74
XLE6Mar26P47.00,-10.0,47000.0,0.0918506937658784,35.0,0.1839,0.21975,0.0331914893617021,0.02,-11.11111111111112,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.13973,9.19,13.97
SMH20Mar26P350.00,-2.0,70000.0,0.1367989056087551,49.0,0.1442,0.35633,0.0434,0.015,15.094339622641522,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,Technology,0.380106,13.68,38.01
XLI13Mar26P157.00,-4.0,62800.0,0.1227281610318546,42.0,0.1569,0.31731,0.0185987261146496,0.02,14.423076923076923,IDEAL_TO_REPAIR,ROLL_NOW,,OTM_SAFE;WINNING;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Industrials,0.122728,12.27,12.27
IWM27Feb26P247.00,-1.0,24700.0,0.0482704709790893,28.0,0.1693,0.21975,0.032995951417004,0.022,9.705882352941163,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;WINNING;IV_RANK_SURGE;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.357436,4.83,35.74
