Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.109717868338558,44.0,0.3783,0.20024,0.0324705882352941,0.02,-101.44927536231884,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,NEAR_ATM;LOSING;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.97,34.58
SMH20Mar26P350.00,-2.0,70000.0,0.1290798451041858,44.0,0.2428,0.36609,0.0543142857142857,0.02,-54.37392795883361,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO,Technology,0.34575,12.91,34.58
QQQ6Mar26P580.00,-1.0,58000.0,0.106951871657754,30.0,0.2606,0.20024,0.0406724137931034,0.02,-30.845771144278594,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.34575,10.7,34.58
IWM6Mar26P240.00,-2.0,48000.0,0.0885118937857274,30.0,0.1344,0.21,0.02975,0.02,-24.35897435897435,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.375069,8.85,37.51
XLF6Mar26P52.00,-8.0,41600.0,0.0767103079476304,30.0,0.2756,0.18073,0.0382692307692307,0.02,-8.888888888888884,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IV_LOW;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,Financials,0.07671,7.67,7.67
IWM27Feb26P247.00,-1.0,24700.0,0.0455467453439055,23.0,0.1872,0.21,0.0380161943319838,0.022,-5.882352941176476,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,Broad Market,0.375069,4.55,37.51
SPY6Mar26P657.00,-1.0,65700.0,0.1211506546192144,30.0,0.201,0.15146,0.0258904109589041,0.02,1.1952191235059684,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;IV_LOW;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.375069,12.12,37.51
SPY20Mar26P650.00,-1.0,65000.0,0.1198598561681726,44.0,0.2005,0.15146,0.0223230769230769,0.02,11.811023622047244,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.375069,11.99,37.51
XLE6Mar26P47.00,-10.0,47000.0,0.0866678959985248,30.0,0.0985,0.22951,0.0302127659574468,0.02,33.33333333333333,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_CRUSH;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_UP;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.086668,8.67,8.67
XLI13Mar26P157.00,-4.0,62800.0,0.1158030610363267,37.0,0.0071,0.28804,0.0008917197452229,0.02,0.0,IDEAL_TO_REPAIR,ROLL_NOW,THETA_BELOW_FLOOR,OTM_SAFE;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.115803,11.58,11.58
