Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ17Apr26P561.00,-1.0,56100.0,0.1330014224751066,28.0,0.3009,0.30755,0.0499286987522281,0.022,-58.76777251184835,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,NEAR_ATM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.3,51.71
IWM10Apr26P235.00,-2.0,47000.0,0.1114272166903745,21.0,0.3333,0.36609,0.0705531914893617,0.025,-39.09090909090909,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,11.14,41.89
IWM17Apr26P229.00,-1.0,22900.0,0.0542911332385016,28.0,0.259,0.36609,0.0574672489082969,0.022,-51.0714285714286,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.43,41.89
QQQ31Mar26P570.00,-1.0,57000.0,0.1351351351351351,11.0,0.3207,0.30755,0.0797017543859649,0.025,-1.951219512195109,CONSIDER_REPAIR,OK_TO_ROLL,NEAR_ATM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,13.51,51.71
SPY10Apr26P618.00,-1.0,61800.0,0.1465149359886202,21.0,0.2153,0.27829,0.0464401294498381,0.025,-20.55045871559633,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,14.65,41.89
SMH2Apr26P355.00,-1.0,35500.0,0.0841631104788999,13.0,0.1857,0.4734,0.1057464788732394,0.025,-7.692307692307704,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.42,51.71
SMH27Mar26P360.00,-1.0,36000.0,0.0853485064011379,7.0,0.1673,0.4734,0.1364166666666666,0.025,36.95652173913043,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,8.53,51.71
SMH2Apr26P335.00,-1.0,33500.0,0.0794215267899478,13.0,0.0952,0.4734,0.0821492537313432,0.025,53.13131313131314,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,DTE_RESET_WINDOW,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.51707,7.94,51.71
IWM17Apr26P230.00,-1.0,23000.0,0.0545282124229492,28.0,0.2688,0.36609,0.0565652173913043,0.022,-1.750000000000007,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MODERATE_OTM_PRESSURE+MID_DTE_WINDOW,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.45,41.89
IWM24Apr26P220.00,-1.0,22000.0,0.0521574205784732,35.0,0.1746,0.36609,0.0438636363636363,0.02,-5.769230769230766,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.418919,5.22,41.89
GOOGL17Apr26P270.00,-1.0,27000.0,0.0640113798008534,28.0,0.1363,0.34658,0.0448518518518518,0.022,2.1186440677966027,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_RANK_SURGE;VEGA_RISK;THETA_VEGA_LOW;TS_MACD_HIST_PERSISTENT_BULL,Communication Services,0.064011,6.4,6.4
