Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
QQQ20Mar26P595.00,-1.0,59500.0,0.1131824234354194,45.0,0.3216,0.20024,0.0310084033613445,0.015,-61.23188405797101,CONSIDER_REPAIR,TRIM_NOW,CUT_LOSS_60,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.32,35.67
IWM20Feb26P250.00,-1.0,25000.0,0.0475556400989157,17.0,0.2052,0.21,0.04652,0.025,-20.370370370370363,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;LOSING;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.76,43.45
SMH20Mar26P350.00,-2.0,70000.0,0.133155792276964,45.0,0.1971,0.35633,0.0529142857142857,0.015,-25.643224699828476,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;VEGA_RISK;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,Technology,0.356667,13.32,35.67
IWM27Feb26P247.00,-1.0,24700.0,0.0469849724177287,24.0,0.1854,0.21,0.0370040485829959,0.022,-2.35294117647059,CONSIDER_REPAIR,OK_TO_ROLL,CORE_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,4.7,43.45
SPY6Mar26P657.00,-1.0,65700.0,0.1249762221799505,31.0,0.1933,0.15146,0.024931506849315,0.02,12.649402390438244,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP,Broad Market,0.434468,12.5,43.45
QQQ6Mar26P580.00,-1.0,58000.0,0.1103290850294844,31.0,0.212,0.20024,0.0363620689655172,0.02,5.887230514096178,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.356667,11.03,35.67
SPY20Mar26P650.00,-1.0,65000.0,0.1236446642571809,45.0,0.194,0.15146,0.0216923076923076,0.015,11.732283464566915,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP,Broad Market,0.434468,12.36,43.45
XLI13Mar26P157.00,-4.0,62800.0,0.1194597679284763,38.0,0.15,0.27829,0.0227388535031847,0.02,2.8846153846153872,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;IV_RANK_CRUSH;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.11946,11.95,11.95
XLE6Mar26P47.00,-10.0,47000.0,0.0894046033859615,31.0,0.135,0.22951,0.0340425531914893,0.02,9.722222222222216,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW+REPAIR_MODE,OTM_SAFE;WINNING;IV_RANK_SURGE;GAMMA_RISK;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BULL,Energy,0.089405,8.94,8.94
IWM6Mar26P240.00,-2.0,48000.0,0.0913068289899182,31.0,0.1259,0.21,0.0269583333333333,0.02,13.782051282051272,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IV_REGIME_LOW;IV_RANK_CRUSH;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.434468,9.13,43.45
