Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
IWM20Feb26P250.00,-1.0,25000.0,0.0488567520031268,21.0,0.2326,0.21975,0.04088,0.025,-51.85,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;LOSING;IV_RANK_SURGE;TP_45;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.357436,4.89,35.74
XLK20Mar26P130.00,-5.0,65000.0,0.1270275552081297,49.0,0.1715,0.24902,0.0323846153846153,0.015,-54.21,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,12.7,38.01
XLE27Feb26P49.00,-5.0,24500.0,0.0478796169630642,28.0,0.2598,0.21975,0.0404081632653061,0.022,-40.0,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;TP_45;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Energy,0.13973,4.79,13.97
QQQ20Mar26P595.00,-1.0,59500.0,0.1162790697674418,49.0,0.2731,0.21,0.0280840336134453,0.015,-34.2,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,Technology,0.380106,11.63,38.01
IWM27Feb26P247.00,-1.0,24700.0,0.0482704709790893,28.0,0.2023,0.21975,0.0328744939271255,0.022,-24.12,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;IV_RANK_SURGE;TP_45;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL,Broad Market,0.357436,4.83,35.74
SPY20Feb26P668.00,-1.0,66800.0,0.1305452413523549,21.0,0.1894,0.16122,0.0269461077844311,0.025,-5.68,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;LOSING;IV_LOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,13.05,35.74
SPY20Feb26P664.00,-1.0,66400.0,0.1297635333203048,21.0,0.1663,0.16122,0.0265060240963855,0.025,2.03,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;MID_DTE;IV_LOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,Broad Market,0.357436,12.98,35.74
XLE6Mar26P47.00,-10.0,47000.0,0.0918506937658784,35.0,0.1778,0.21975,0.0376595744680851,0.02,-5.56,CONSIDER_REPAIR,OK_TO_ROLL,,OTM_SAFE;LOSING;TP_45;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,Energy,0.13973,9.19,13.97
SMH20Mar26P350.00,-2.0,70000.0,0.1367989056087551,49.0,0.1578,0.35633,0.0431714285714285,0.015,1.37,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;TP_45;VEGA_RISK;TI_MACD_BULL_TREND,Technology,0.380106,13.68,38.01
XLI13Mar26P157.00,-4.0,62800.0,0.1227281610318546,42.0,0.0112,0.31731,0.000828025477707,0.02,0.0,IDEAL_TO_REPAIR,ROLL_NOW,,OTM_SAFE;TP_45;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL,Industrials,0.122728,12.27,12.27
