Symbol,Qty,Notional,NotionalShare,DTE,Delta,IV,ThetaPctPerDay,ThetaFloor,OpenPLPct,RepairState,TrimAction,ActionReason,Flags,Sector,SectorNotionalShare,NotionalSharePct,SectorNotionalSharePct
SMH2Apr26P355.00,-1.0,35500.0,0.0859980620155038,9.0,0.0862,0.41487,0.0988732394366197,0.025,68.24175824175823,IDEAL_TO_REPAIR,ROLL_NOW,THETA_HARVEST_EXHAUSTED,OTM_SAFE;MID_DTE;WINNING;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,8.6,44.11
GOOGL17Apr26P270.00,-2.0,54000.0,0.1308139534883721,24.0,0.1848,0.2978,0.0537777777777777,0.022,-9.81963927855712,NO_NEED_TO_REPAIR,CONSIDER_TRIM,,OTM_SAFE;LOSING;IV_RANK_CRUSH;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD,Communication Services,0.130814,13.08,13.08
SPY10Apr26P618.00,-1.0,61800.0,0.1497093023255813,17.0,0.1494,0.21975,0.0465210355987055,0.025,42.11009174311926,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.428052,14.97,42.81
IWM10Apr26P235.00,-2.0,47000.0,0.1138565891472868,17.0,0.1874,0.2978,0.0724255319148936,0.025,33.63636363636362,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.428052,11.39,42.81
QQQ17Apr26P561.00,-1.0,56100.0,0.1359011627906976,24.0,0.2377,0.24902,0.0501426024955436,0.022,-0.2369668246445447,CONSIDER_REPAIR,OK_TO_ROLL,MODERATE_OTM_PRESSURE+CORE_DTE_WINDOW,OTM_SAFE;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,13.59,44.11
QQQ1May26P555.00,-1.0,55500.0,0.1344476744186046,38.0,0.2392,0.24902,0.0394954954954955,0.02,12.98076923076923,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;THETA_VEGA_LOW;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,13.44,44.11
IWM17Apr26P230.00,-1.0,23000.0,0.0557170542635658,24.0,0.1583,0.2978,0.0538260869565217,0.022,45.49999999999999,IDEAL_TO_REPAIR,BEST_TIME_TO_ROLL,THETA_RET_VERY_HIGH,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.428052,5.57,42.81
IWM17Apr26P229.00,-1.0,22900.0,0.0554748062015503,24.0,0.1532,0.2978,0.0542794759825327,0.022,26.96428571428571,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.428052,5.55,42.81
SMH1May26P350.00,-1.0,35000.0,0.0847868217054263,38.0,0.1679,0.41487,0.0575142857142857,0.02,18.96551724137931,NO_NEED_TO_REPAIR,MONITOR,,OTM_SAFE;WINNING;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,Technology,0.441134,8.48,44.11
IWM24Apr26P220.00,-1.0,22000.0,0.0532945736434108,31.0,0.1073,0.2978,0.039590909090909,0.02,39.61538461538461,CONSIDER_REPAIR,OK_TO_ROLL,MID_DTE_WINDOW,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_MACD_HIST_PERSISTENT_BEAR,Broad Market,0.428052,5.33,42.81
